Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2022-01-04 13:00:00+01:00,484.0,484.0,1603.1,1804.9
2022-01-04 14:00:00+01:00,488.40000000000003,488.40000000000003,1597.7,1798.8999999999999
2022-01-04 15:00:00+01:00,493.2,493.2,1631.6,1863.0
2022-01-04 16:00:00+01:00,497.9,497.9,1661.3999999999999,1716.3999999999999
2022-01-04 17:00:00+01:00,500.0,500.0,1727.4,1908.1999999999998
2022-01-04 18:00:00+01:00,504.0,504.0,1693.4,1858.6000000000001
2022-01-04 19:00:00+01:00,504.4,504.4,1584.5,1584.5
2022-01-04 20:00:00+01:00,505.3,505.3,1511.6999999999998,1511.6999999999998
2022-01-04 21:00:00+01:00,505.3,505.3,1325.6999999999998,1325.6999999999998
2022-01-04 22:00:00+01:00,501.0,501.0,1163.1999999999998,1163.1999999999998
2022-01-04 23:00:00+01:00,503.2,503.2,866.1,866.1
2022-01-05 00:00:00+01:00,558.0,558.0,964.7,964.7
2022-01-05 01:00:00+01:00,531.1999999999999,531.1999999999999,531.1999999999999,531.1999999999999
2022-01-05 02:00:00+01:00,514.3,514.3,514.3,514.3
2022-01-05 03:00:00+01:00,509.0,509.0,509.0,509.0
2022-01-05 04:00:00+01:00,513.8000000000001,513.8000000000001,514.6,514.6
2022-01-05 05:00:00+01:00,514.3,514.3,959.8000000000001,959.8000000000001
2022-01-05 06:00:00+01:00,649.9,649.9,1019.0999999999999,1019.0999999999999
2022-01-05 07:00:00+01:00,720.0,720.0,1039.5,1039.5
2022-01-05 08:00:00+01:00,678.3,678.3,1331.5,1331.5
2022-01-05 09:00:00+01:00,586.4,586.4,1244.4,1244.4
2022-01-05 10:00:00+01:00,542.1,542.1,1387.8999999999999,1387.8999999999999
2022-01-05 11:00:00+01:00,543.8000000000001,543.8000000000001,1335.9,1335.9
2022-01-05 12:00:00+01:00,513.0,513.0,1356.3,1356.3
2022-01-05 13:00:00+01:00,512.4,512.4,1342.8999999999999,1342.8999999999999
2022-01-05 14:00:00+01:00,510.90000000000003,510.90000000000003,1247.5,1247.5
2022-01-05 15:00:00+01:00,509.5,509.5,1258.1,1258.1
2022-01-05 16:00:00+01:00,502.8,502.8,1410.8000000000002,1410.8000000000002
2022-01-05 17:00:00+01:00,496.0,496.0,1521.9,1521.9
2022-01-05 18:00:00+01:00,492.8,492.8,1437.6,1437.6
2022-01-05 19:00:00+01:00,484.20000000000005,484.20000000000005,1395.1,1395.1
2022-01-05 20:00:00+01:00,475.7,475.7,1232.5,1232.5
2022-01-05 21:00:00+01:00,468.0,468.0,1008.1,1008.1
2022-01-05 22:00:00+01:00,444.09999999999997,444.09999999999997,1220.0,1220.0
2022-01-05 23:00:00+01:00,441.3,441.3,999.8000000000001,999.8000000000001
2022-01-06 00:00:00+01:00,533.3,533.3,955.3,955.3
2022-01-06 01:00:00+01:00,530.2,530.2,827.0999999999999,827.0999999999999
2022-01-06 02:00:00+01:00,535.7,535.7,799.5999999999999,799.5999999999999
2022-01-06 03:00:00+01:00,530.2,530.2,839.4,839.4
2022-01-06 04:00:00+01:00,535.0,535.0,914.5999999999999,914.5999999999999
2022-01-06 05:00:00+01:00,549.0999999999999,549.0999999999999,919.0999999999999,919.0999999999999
2022-01-06 06:00:00+01:00,511.3,511.3,993.9,993.9
2022-01-06 07:00:00+01:00,535.4,535.4,1135.4,1135.4
2022-01-06 08:00:00+01:00,553.9,553.9,1401.6999999999998,1401.6999999999998
2022-01-06 09:00:00+01:00,543.3,543.3,2108.2,2108.2
2022-01-06 10:00:00+01:00,545.5,545.5,2142.8,2142.8
2022-01-06 11:00:00+01:00,543.3,543.3,2301.1000000000004,2301.1000000000004
2022-01-06 12:00:00+01:00,550.3,550.3,2242.6,2242.6
2022-01-06 13:00:00+01:00,541.1999999999999,541.1999999999999,2075.8,2075.8
2022-01-06 14:00:00+01:00,557.6,557.6,2144.0,2144.0
2022-01-06 15:00:00+01:00,562.2,562.2,2306.5,2306.5
2022-01-06 16:00:00+01:00,558.4000000000001,558.4000000000001,2518.6000000000004,2518.6000000000004
2022-01-06 17:00:00+01:00,550.5,550.5,2807.0,2807.0
2022-01-06 18:00:00+01:00,542.8,542.8,2794.5,2794.5
2022-01-06 19:00:00+01:00,538.2,538.2,2256.2,2453.5
2022-01-06 20:00:00+01:00,531.1999999999999,531.1999999999999,2231.5,2231.5
2022-01-06 21:00:00+01:00,529.7,529.7,2082.0,2082.0
2022-01-06 22:00:00+01:00,533.3,533.3,1754.3000000000002,1754.3000000000002
2022-01-06 23:00:00+01:00,525.0,525.0,1277.0,1277.0
2022-01-07 00:00:00+01:00,494.0,494.0,1332.7,1332.7
2022-01-07 01:00:00+01:00,494.0,494.0,1205.9,1205.9
2022-01-07 02:00:00+01:00,497.29999999999995,497.29999999999995,1039.3000000000002,1039.3000000000002
2022-01-07 03:00:00+01:00,503.29999999999995,503.29999999999995,1028.3,1028.3
2022-01-07 04:00:00+01:00,509.20000000000005,509.20000000000005,1051.7,1051.7
2022-01-07 05:00:00+01:00,517.0,517.0,1188.7,1188.7
2022-01-07 06:00:00+01:00,520.1,520.1,1449.1999999999998,1449.1999999999998
2022-01-07 07:00:00+01:00,528.1,528.1,1577.8999999999999,1577.8999999999999
2022-01-07 08:00:00+01:00,538.2,538.2,1664.0,1664.0
2022-01-07 09:00:00+01:00,549.0999999999999,549.0999999999999,1673.1,1673.1
2022-01-07 10:00:00+01:00,548.4000000000001,548.4000000000001,1668.1999999999998,1668.1999999999998
2022-01-07 11:00:00+01:00,552.6,552.6,1716.6,1716.6
2022-01-07 12:00:00+01:00,557.5,557.5,1721.6,1721.6
2022-01-07 13:00:00+01:00,562.5,562.5,1715.6999999999998,1715.6999999999998
2022-01-07 14:00:00+01:00,567.3,567.3,1709.4,1709.4
2022-01-07 15:00:00+01:00,583.0,583.0,1914.0,1914.0
2022-01-07 16:00:00+01:00,587.2,587.2,2083.6000000000004,2083.6000000000004
2022-01-07 17:00:00+01:00,588.4000000000001,588.4000000000001,2513.2,2513.2
2022-01-07 18:00:00+01:00,576.1999999999999,576.1999999999999,2560.7999999999997,2560.7999999999997
2022-01-07 19:00:00+01:00,568.2,568.2,1938.3000000000002,1938.3000000000002
2022-01-07 20:00:00+01:00,556.5,556.5,1659.1999999999998,1659.1999999999998
2022-01-07 21:00:00+01:00,545.8,545.8,1632.8,1632.8
2022-01-07 22:00:00+01:00,549.3,549.3,1590.9,1590.9
2022-01-07 23:00:00+01:00,545.0,545.0,1496.5,1496.5
2022-01-08 00:00:00+01:00,523.6999999999999,523.6999999999999,1576.6999999999998,1576.6999999999998
2022-01-08 01:00:00+01:00,513.3,513.3,1505.1,1505.1
2022-01-08 02:00:00+01:00,510.79999999999995,510.79999999999995,1490.2,1490.2
2022-01-08 03:00:00+01:00,507.59999999999997,507.59999999999997,1501.6,1501.6
2022-01-08 04:00:00+01:00,506.3,506.3,1514.1999999999998,1514.1999999999998
2022-01-08 05:00:00+01:00,507.5,507.5,1513.3000000000002,1513.3000000000002
2022-01-08 06:00:00+01:00,501.59999999999997,501.59999999999997,1510.0,1510.0
2022-01-08 07:00:00+01:00,500.7,500.7,1516.3999999999999,1516.3999999999999
2022-01-08 08:00:00+01:00,507.40000000000003,507.40000000000003,1583.1999999999998,1583.1999999999998
2022-01-08 09:00:00+01:00,505.3,505.3,1608.0,1608.0
2022-01-08 10:00:00+01:00,504.5,504.5,1639.0,1639.0
2022-01-08 11:00:00+01:00,508.8,508.8,1633.0,1633.0
2022-01-08 12:00:00+01:00,508.8,508.8,1636.0,1636.0
2022-01-08 13:00:00+01:00,511.0,511.0,1608.0,1608.0
2022-01-08 14:00:00+01:00,512.9,512.9,1609.1,1609.1
2022-01-08 15:00:00+01:00,515.0,515.0,1637.0,1637.0
2022-01-08 16:00:00+01:00,519.9,519.9,1658.8,1658.8
2022-01-08 17:00:00+01:00,524.4,524.4,1956.5,1956.5
2022-01-08 18:00:00+01:00,523.2,523.2,1758.8,1758.8
2022-01-08 19:00:00+01:00,521.3000000000001,521.3000000000001,1443.1999999999998,1443.1999999999998
2022-01-08 20:00:00+01:00,515.9000000000001,515.9000000000001,1082.5,1082.5
2022-01-08 21:00:00+01:00,521.5,521.5,1080.3,1080.3
2022-01-08 22:00:00+01:00,526.5,526.5,1079.8,1079.8
2022-01-08 23:00:00+01:00,529.3,529.3,927.8,927.8
2022-01-09 00:00:00+01:00,533.6999999999999,533.6999999999999,875.3,875.3
2022-01-09 01:00:00+01:00,530.6,530.6,868.8,868.8
2022-01-09 02:00:00+01:00,539.0999999999999,539.0999999999999,826.0,826.0
2022-01-09 03:00:00+01:00,540.2,540.2,570.9000000000001,570.9000000000001
2022-01-09 04:00:00+01:00,507.40000000000003,507.40000000000003,507.40000000000003,507.40000000000003
2022-01-09 05:00:00+01:00,521.3000000000001,521.3000000000001,521.3000000000001,521.3000000000001
2022-01-09 06:00:00+01:00,539.7,539.7,764.7,764.7
2022-01-09 07:00:00+01:00,550.2,550.2,869.2,869.2
2022-01-09 08:00:00+01:00,564.2,564.2,1001.2,1001.2
2022-01-09 09:00:00+01:00,584.4,584.4,1234.8999999999999,1234.8999999999999
2022-01-09 10:00:00+01:00,582.4,582.4,1389.1999999999998,1389.1999999999998
2022-01-09 11:00:00+01:00,577.5,577.5,1501.0,1501.0
2022-01-09 12:00:00+01:00,556.5,556.5,1617.5,1617.5
2022-01-09 13:00:00+01:00,556.3000000000001,556.3000000000001,1592.0,1592.0
2022-01-09 14:00:00+01:00,553.1,553.1,1594.3000000000002,1594.3000000000002
2022-01-09 15:00:00+01:00,554.0,554.0,1630.2,1630.2
2022-01-09 16:00:00+01:00,557.4,557.4,1918.4,1918.4
2022-01-09 17:00:00+01:00,560.0,560.0,2298.5,2298.5
2022-01-09 18:00:00+01:00,562.8,562.8,2503.3,2503.3
2022-01-09 19:00:00+01:00,565.1,565.1,2158.0,2158.0
2022-01-09 20:00:00+01:00,566.1,566.1,1596.2,1596.2
2022-01-09 21:00:00+01:00,584.8,584.8,1640.6,1640.6
2022-01-09 22:00:00+01:00,585.7,585.7,1525.8000000000002,1525.8000000000002
2022-01-09 23:00:00+01:00,578.1,578.1,1490.3999999999999,1490.3999999999999
2022-01-10 00:00:00+01:00,561.4,561.4,1485.2,1485.2
2022-01-10 01:00:00+01:00,559.7,559.7,1421.3999999999999,1421.3999999999999
2022-01-10 02:00:00+01:00,553.5,553.5,1377.4,1377.4
2022-01-10 03:00:00+01:00,546.4,546.4,1404.4,1404.4
2022-01-10 04:00:00+01:00,545.7,545.7,1471.9,1471.9
2022-01-10 05:00:00+01:00,544.2,544.2,1565.5,1565.5
2022-01-10 06:00:00+01:00,558.9,558.9,2385.4,2385.4
2022-01-10 07:00:00+01:00,588.6,588.6,3087.5,3087.5
2022-01-10 08:00:00+01:00,628.8000000000001,628.8000000000001,3231.3,3231.3
2022-01-10 09:00:00+01:00,576.7,576.7,3242.4,3242.4
2022-01-10 10:00:00+01:00,555.8,555.8,3195.2,3195.2
2022-01-10 11:00:00+01:00,548.5,548.5,3191.8,3191.8
2022-01-10 12:00:00+01:00,539.3,539.3,3088.0,3088.0
2022-01-10 13:00:00+01:00,526.0,526.0,3057.3,3057.3
2022-01-10 14:00:00+01:00,520.8,520.8,3087.6,3087.6
2022-01-10 15:00:00+01:00,515.7,515.7,3154.4,3154.4
2022-01-10 16:00:00+01:00,502.1,502.1,3116.2,3116.2
2022-01-10 17:00:00+01:00,487.59999999999997,487.59999999999997,3247.3,3247.3
2022-01-10 18:00:00+01:00,474.0,474.0,3199.4,3199.4
2022-01-10 19:00:00+01:00,462.59999999999997,462.59999999999997,3036.3999999999996,3036.3999999999996
2022-01-10 20:00:00+01:00,449.6,449.6,2686.9,2686.9
2022-01-10 21:00:00+01:00,433.5,433.5,2493.4,2493.4
2022-01-10 22:00:00+01:00,424.6,424.6,2180.5,2180.5
2022-01-10 23:00:00+01:00,409.79999999999995,409.79999999999995,1545.0,1545.0
2022-01-11 00:00:00+01:00,360.6,360.6,1518.4,1563.7
2022-01-11 01:00:00+01:00,361.5,361.5,1479.9,1524.1
2022-01-11 02:00:00+01:00,357.1,357.1,1443.4,1486.5
2022-01-11 03:00:00+01:00,356.3,356.3,1440.9,1484.0
2022-01-11 04:00:00+01:00,350.79999999999995,350.79999999999995,1457.3,1500.8000000000002
2022-01-11 05:00:00+01:00,360.6,360.6,1514.3000000000002,1559.5
2022-01-11 06:00:00+01:00,363.40000000000003,363.40000000000003,1563.6000000000001,2382.6
2022-01-11 07:00:00+01:00,374.20000000000005,374.20000000000005,2078.8,3001.0
2022-01-11 08:00:00+01:00,371.59999999999997,371.59999999999997,2193.4,3088.6000000000004
2022-01-11 09:00:00+01:00,368.1,368.1,2019.9,3059.1000000000004
2022-01-11 10:00:00+01:00,361.2,361.2,2040.8000000000002,2837.9
2022-01-11 11:00:00+01:00,359.3,359.3,1966.5,2721.9
2022-01-11 12:00:00+01:00,368.8,368.8,1630.2,2600.2999999999997
2022-01-11 13:00:00+01:00,369.3,369.3,1622.4,2557.0
2022-01-11 14:00:00+01:00,372.8,372.8,1623.1,2562.2000000000003
2022-01-11 15:00:00+01:00,379.20000000000005,379.20000000000005,1632.3,2792.2000000000003
2022-01-11 16:00:00+01:00,381.5,381.5,1658.6000000000001,2913.1
2022-01-11 17:00:00+01:00,384.0,384.0,1787.4,3179.0
2022-01-11 18:00:00+01:00,370.7,370.7,1729.7,3174.0
2022-01-11 19:00:00+01:00,364.90000000000003,364.90000000000003,1626.3999999999999,2874.2000000000003
2022-01-11 20:00:00+01:00,356.0,356.0,1583.1,1798.4
2022-01-11 21:00:00+01:00,367.70000000000005,367.70000000000005,1581.5,1628.7
2022-01-11 22:00:00+01:00,353.40000000000003,353.40000000000003,1549.9,1596.3
2022-01-11 23:00:00+01:00,336.0,336.0,1496.3999999999999,1541.1000000000001
2022-01-12 00:00:00+01:00,252.3,252.3,253.79999999999998,1521.6
2022-01-12 01:00:00+01:00,250.10000000000002,250.10000000000002,250.10000000000002,1495.5
2022-01-12 02:00:00+01:00,247.0,247.0,257.6,1480.8000000000002
2022-01-12 03:00:00+01:00,241.9,241.9,241.9,1478.1999999999998
2022-01-12 04:00:00+01:00,238.9,238.9,316.5,1487.4
2022-01-12 05:00:00+01:00,233.9,233.9,1030.4,1505.1
2022-01-12 06:00:00+01:00,246.29999999999998,246.29999999999998,1232.6000000000001,2204.4
2022-01-12 07:00:00+01:00,242.39999999999998,242.39999999999998,1510.6,2748.2
2022-01-12 08:00:00+01:00,227.0,227.0,1535.6999999999998,3019.0
2022-01-12 09:00:00+01:00,214.89999999999998,214.89999999999998,1505.3,2944.9
2022-01-12 10:00:00+01:00,214.5,214.5,1480.2,2771.3999999999996
2022-01-12 11:00:00+01:00,214.20000000000002,214.20000000000002,1445.0,2602.0
2022-01-12 12:00:00+01:00,215.5,215.5,1339.5,1997.1000000000001
2022-01-12 13:00:00+01:00,218.9,218.9,1133.0,1475.9
2022-01-12 14:00:00+01:00,216.4,216.4,1081.4,1374.5
2022-01-12 15:00:00+01:00,219.1,219.1,1246.6,1366.6
2022-01-12 16:00:00+01:00,220.2,220.2,1367.5,1367.5
2022-01-12 17:00:00+01:00,214.5,214.5,1407.4,1436.6
2022-01-12 18:00:00+01:00,213.5,213.5,1133.8,1284.1999999999998
2022-01-12 19:00:00+01:00,215.7,215.7,848.4000000000001,1090.3
2022-01-12 20:00:00+01:00,216.6,216.6,216.6,216.6
2022-01-12 21:00:00+01:00,207.60000000000002,207.60000000000002,207.60000000000002,207.60000000000002
2022-01-12 22:00:00+01:00,186.8,186.8,186.8,186.8
2022-01-12 23:00:00+01:00,140.39999999999998,140.39999999999998,140.39999999999998,140.39999999999998
2022-01-13 00:00:00+01:00,134.5,134.5,134.5,134.5
2022-01-13 01:00:00+01:00,117.10000000000001,117.10000000000001,117.10000000000001,117.10000000000001
2022-01-13 02:00:00+01:00,108.6,108.6,108.6,108.6
2022-01-13 03:00:00+01:00,107.6,107.6,107.6,107.6
2022-01-13 04:00:00+01:00,111.6,111.6,111.6,111.6
2022-01-13 05:00:00+01:00,135.9,135.9,135.9,135.9
2022-01-13 06:00:00+01:00,157.5,157.5,157.5,157.5
2022-01-13 07:00:00+01:00,215.79999999999998,215.79999999999998,215.79999999999998,215.79999999999998
2022-01-13 08:00:00+01:00,259.20000000000005,259.20000000000005,263.29999999999995,263.29999999999995
2022-01-13 09:00:00+01:00,263.2,263.2,263.2,263.2
2022-01-13 10:00:00+01:00,263.09999999999997,263.09999999999997,263.09999999999997,263.09999999999997
2022-01-13 11:00:00+01:00,248.79999999999998,248.79999999999998,248.79999999999998,248.79999999999998
2022-01-13 12:00:00+01:00,219.89999999999998,219.89999999999998,219.89999999999998,219.89999999999998
2022-01-13 13:00:00+01:00,187.2,187.2,187.2,187.2
2022-01-13 14:00:00+01:00,181.6,181.6,181.6,181.6
2022-01-13 15:00:00+01:00,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998
2022-01-13 16:00:00+01:00,202.0,202.0,202.0,202.0
2022-01-13 17:00:00+01:00,206.5,206.5,372.9,372.9
2022-01-13 18:00:00+01:00,210.9,210.9,243.1,243.1
2022-01-13 19:00:00+01:00,203.6,203.6,203.6,203.6
2022-01-13 20:00:00+01:00,185.5,185.5,185.5,185.5
2022-01-13 21:00:00+01:00,183.1,183.1,183.1,183.1
2022-01-13 22:00:00+01:00,153.3,153.3,153.3,153.3
2022-01-13 23:00:00+01:00,118.0,118.0,118.0,118.0
2022-01-14 00:00:00+01:00,153.0,153.0,153.0,153.0
2022-01-14 01:00:00+01:00,128.7,128.7,128.7,128.7
2022-01-14 02:00:00+01:00,116.8,116.8,116.8,116.8
2022-01-14 03:00:00+01:00,117.0,117.0,117.0,117.0
2022-01-14 04:00:00+01:00,135.0,135.0,135.0,135.0
2022-01-14 05:00:00+01:00,165.39999999999998,165.39999999999998,165.39999999999998,165.39999999999998
2022-01-14 06:00:00+01:00,197.10000000000002,197.10000000000002,197.10000000000002,197.10000000000002
2022-01-14 07:00:00+01:00,212.39999999999998,212.39999999999998,459.6,459.6
2022-01-14 08:00:00+01:00,204.5,204.5,734.0,734.0
2022-01-14 09:00:00+01:00,205.6,205.6,704.2,704.2
2022-01-14 10:00:00+01:00,208.0,208.0,770.6,770.6
2022-01-14 11:00:00+01:00,205.2,205.2,787.4,787.4
2022-01-14 12:00:00+01:00,213.29999999999998,213.29999999999998,700.6,700.6
2022-01-14 13:00:00+01:00,214.8,214.8,533.5,533.5
2022-01-14 14:00:00+01:00,209.5,209.5,533.6999999999999,533.6999999999999
2022-01-14 15:00:00+01:00,206.8,206.8,717.2,717.2
2022-01-14 16:00:00+01:00,204.60000000000002,204.60000000000002,1369.7,1369.7
2022-01-14 17:00:00+01:00,203.0,203.0,1451.6,1451.6
2022-01-14 18:00:00+01:00,202.60000000000002,202.60000000000002,1442.6,1442.6
2022-01-14 19:00:00+01:00,201.29999999999998,201.29999999999998,717.4,717.4
2022-01-14 20:00:00+01:00,199.60000000000002,199.60000000000002,465.7,465.7
2022-01-14 21:00:00+01:00,199.4,199.4,453.0,453.0
2022-01-14 22:00:00+01:00,190.5,190.5,511.70000000000005,511.70000000000005
2022-01-14 23:00:00+01:00,188.70000000000002,188.70000000000002,209.7,209.7
2022-01-15 00:00:00+01:00,176.8,176.8,176.8,176.8
2022-01-15 01:00:00+01:00,171.9,171.9,171.9,171.9
2022-01-15 02:00:00+01:00,171.4,171.4,171.4,171.4
2022-01-15 03:00:00+01:00,177.7,177.7,177.7,177.7
2022-01-15 04:00:00+01:00,190.5,190.5,255.5,255.5
2022-01-15 05:00:00+01:00,194.7,194.7,512.7,512.7
2022-01-15 06:00:00+01:00,187.0,187.0,820.3,820.3
2022-01-15 07:00:00+01:00,195.9,195.9,1372.4,1372.4
2022-01-15 08:00:00+01:00,201.70000000000002,201.70000000000002,1535.8000000000002,1536.3999999999999
2022-01-15 09:00:00+01:00,205.7,205.7,1740.1,2048.8
2022-01-15 10:00:00+01:00,219.0,219.0,2084.2,2084.2
2022-01-15 11:00:00+01:00,236.20000000000002,236.20000000000002,2011.5,2071.6
2022-01-15 12:00:00+01:00,236.20000000000002,236.20000000000002,1617.1000000000001,1617.1000000000001
2022-01-15 13:00:00+01:00,232.8,232.8,1567.2,1567.2
2022-01-15 14:00:00+01:00,220.7,220.7,1541.2,1541.2
2022-01-15 15:00:00+01:00,214.7,214.7,1842.4,1842.4
2022-01-15 16:00:00+01:00,205.79999999999998,205.79999999999998,2262.0,2262.0
2022-01-15 17:00:00+01:00,201.5,201.5,2598.6000000000004,2598.6000000000004
2022-01-15 18:00:00+01:00,199.4,199.4,2148.8999999999996,2148.8999999999996
2022-01-15 19:00:00+01:00,194.0,194.0,1573.7,1573.7
2022-01-15 20:00:00+01:00,189.4,189.4,1484.4,1484.4
2022-01-15 21:00:00+01:00,183.6,183.6,1477.1000000000001,1477.1000000000001
2022-01-15 22:00:00+01:00,180.3,180.3,1279.8999999999999,1279.8999999999999
2022-01-15 23:00:00+01:00,178.1,178.1,358.1,358.1
