,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2019-07-31 16:00:00,482.59999999999997,482.59999999999997,482.59999999999997,539.9
2019-07-31 17:00:00,473.40000000000003,473.40000000000003,473.40000000000003,580.5
2019-07-31 18:00:00,463.29999999999995,463.29999999999995,463.29999999999995,681.9
2019-07-31 19:00:00,456.4,456.4,456.4,530.8
2019-07-31 20:00:00,451.70000000000005,451.70000000000005,451.70000000000005,455.5
2019-07-31 21:00:00,430.09999999999997,430.09999999999997,430.09999999999997,430.09999999999997
2019-07-31 22:00:00,416.2,416.2,416.2,416.2
2019-07-31 23:00:00,405.3,405.3,405.3,405.3
2019-08-01 00:00:00,399.5,399.5,399.5,399.5
2019-08-01 01:00:00,397.59999999999997,397.59999999999997,397.59999999999997,397.59999999999997
2019-08-01 02:00:00,398.8,398.8,398.8,398.8
2019-08-01 03:00:00,409.6,409.6,409.6,409.6
2019-08-01 04:00:00,438.40000000000003,438.40000000000003,438.40000000000003,438.40000000000003
2019-08-01 05:00:00,459.0,459.0,459.0,488.6
2019-08-01 06:00:00,474.79999999999995,474.79999999999995,487.5,487.5
2019-08-01 07:00:00,452.8,452.8,452.8,452.8
2019-08-01 08:00:00,435.7,435.7,435.7,435.7
2019-08-01 09:00:00,435.7,435.7,435.7,435.7
2019-08-01 10:00:00,432.1,432.1,432.1,432.1
2019-08-01 11:00:00,432.59999999999997,432.59999999999997,432.59999999999997,432.59999999999997
2019-08-01 12:00:00,429.0,429.0,429.0,429.0
2019-08-01 13:00:00,428.0,428.0,428.0,428.0
2019-08-01 14:00:00,428.40000000000003,428.40000000000003,428.40000000000003,428.40000000000003
2019-08-01 15:00:00,472.1,472.1,472.1,472.1
2019-08-01 16:00:00,457.9,457.9,573.0,582.8
2019-08-01 17:00:00,458.0,458.0,485.3,676.3
2019-08-01 18:00:00,453.29999999999995,453.29999999999995,453.29999999999995,708.8
2019-08-01 19:00:00,439.5,439.5,439.5,618.3
2019-08-01 20:00:00,427.8,427.8,427.8,427.8
2019-08-01 21:00:00,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005
2019-08-01 22:00:00,416.5,416.5,416.5,416.5
2019-08-01 23:00:00,414.90000000000003,414.90000000000003,414.90000000000003,414.90000000000003
2019-08-02 00:00:00,407.5,407.5,407.5,407.5
2019-08-02 01:00:00,404.7,404.7,404.7,404.7
2019-08-02 02:00:00,406.5,406.5,406.5,406.5
2019-08-02 03:00:00,425.5,425.5,425.5,425.5
2019-08-02 04:00:00,432.59999999999997,432.59999999999997,432.59999999999997,432.59999999999997
2019-08-02 05:00:00,438.29999999999995,438.29999999999995,438.29999999999995,499.4
2019-08-02 06:00:00,447.2,447.2,499.09999999999997,515.0
2019-08-02 07:00:00,450.7,450.7,525.5,525.5
2019-08-02 08:00:00,456.3,456.3,511.59999999999997,511.59999999999997
2019-08-02 09:00:00,458.40000000000003,458.40000000000003,479.7,479.7
2019-08-02 10:00:00,451.4,451.4,451.4,451.4
2019-08-02 11:00:00,440.4,440.4,440.4,440.4
2019-08-02 12:00:00,428.0,428.0,428.0,428.0
2019-08-02 13:00:00,429.09999999999997,429.09999999999997,429.09999999999997,429.09999999999997
2019-08-02 14:00:00,442.29999999999995,442.29999999999995,442.29999999999995,442.29999999999995
2019-08-02 15:00:00,459.20000000000005,459.20000000000005,459.20000000000005,459.20000000000005
2019-08-02 16:00:00,466.4,466.4,466.4,478.5
2019-08-02 17:00:00,458.8,458.8,458.8,515.5
2019-08-02 18:00:00,447.9,447.9,447.9,510.20000000000005
2019-08-02 19:00:00,443.6,443.6,443.6,443.6
2019-08-02 20:00:00,434.79999999999995,434.79999999999995,434.79999999999995,434.79999999999995
2019-08-02 21:00:00,426.5,426.5,426.5,426.5
2019-08-02 22:00:00,417.5,417.5,417.5,417.5
2019-08-02 23:00:00,408.9,408.9,408.9,408.9
2019-08-03 00:00:00,407.8,407.8,407.8,407.8
2019-08-03 01:00:00,404.4,404.4,404.4,404.4
2019-08-03 02:00:00,403.6,403.6,403.6,403.6
2019-08-03 03:00:00,405.79999999999995,405.79999999999995,405.79999999999995,405.79999999999995
2019-08-03 04:00:00,408.40000000000003,408.40000000000003,408.40000000000003,408.40000000000003
2019-08-03 05:00:00,411.59999999999997,411.59999999999997,411.59999999999997,411.59999999999997
2019-08-03 06:00:00,417.59999999999997,417.59999999999997,417.59999999999997,417.59999999999997
2019-08-03 07:00:00,425.79999999999995,425.79999999999995,425.79999999999995,425.79999999999995
2019-08-03 08:00:00,427.29999999999995,427.29999999999995,427.29999999999995,427.29999999999995
2019-08-03 09:00:00,424.5,424.5,424.5,424.5
2019-08-03 10:00:00,422.40000000000003,422.40000000000003,422.40000000000003,422.40000000000003
2019-08-03 11:00:00,419.4,419.4,419.4,419.4
2019-08-03 12:00:00,417.40000000000003,417.40000000000003,417.40000000000003,417.40000000000003
2019-08-03 13:00:00,417.0,417.0,417.0,417.0
2019-08-03 14:00:00,416.8,416.8,416.8,416.8
2019-08-03 15:00:00,417.5,417.5,417.5,417.5
2019-08-03 16:00:00,426.0,426.0,426.0,426.0
2019-08-03 17:00:00,440.20000000000005,440.20000000000005,440.20000000000005,440.20000000000005
2019-08-03 18:00:00,439.6,439.6,439.6,439.6
2019-08-03 19:00:00,435.0,435.0,435.0,435.0
2019-08-03 20:00:00,437.70000000000005,437.70000000000005,437.70000000000005,437.70000000000005
2019-08-03 21:00:00,423.0,423.0,423.0,423.0
2019-08-03 22:00:00,417.5,417.5,417.5,417.5
2019-08-03 23:00:00,408.0,408.0,408.0,408.0
2019-08-04 00:00:00,401.59999999999997,401.59999999999997,401.59999999999997,401.59999999999997
2019-08-04 01:00:00,398.7,398.7,398.7,398.7
2019-08-04 02:00:00,397.40000000000003,397.40000000000003,397.40000000000003,397.40000000000003
2019-08-04 03:00:00,391.2,391.2,391.2,391.2
2019-08-04 04:00:00,401.1,401.1,401.1,401.1
2019-08-04 05:00:00,408.5,408.5,408.5,408.5
2019-08-04 06:00:00,414.90000000000003,414.90000000000003,414.90000000000003,414.90000000000003
2019-08-04 07:00:00,425.0,425.0,425.0,425.0
2019-08-04 08:00:00,429.3,429.3,429.3,429.3
2019-08-04 09:00:00,429.20000000000005,429.20000000000005,429.20000000000005,429.20000000000005
2019-08-04 10:00:00,428.8,428.8,428.8,428.8
2019-08-04 11:00:00,423.2,423.2,423.2,423.2
2019-08-04 12:00:00,421.5,421.5,421.5,421.5
2019-08-04 13:00:00,420.4,420.4,420.4,420.4
2019-08-04 14:00:00,419.5,419.5,419.5,419.5
2019-08-04 15:00:00,421.70000000000005,421.70000000000005,421.70000000000005,421.70000000000005
2019-08-04 16:00:00,428.8,428.8,428.8,428.8
2019-08-04 17:00:00,450.4,450.4,450.4,450.4
2019-08-04 18:00:00,460.4,460.4,460.4,460.4
2019-08-04 19:00:00,465.7,465.7,465.7,465.7
2019-08-04 20:00:00,444.0,444.0,444.0,444.0
2019-08-04 21:00:00,432.29999999999995,432.29999999999995,432.29999999999995,432.29999999999995
2019-08-04 22:00:00,418.8,418.8,418.8,418.8
2019-08-04 23:00:00,395.6,395.6,395.6,395.6
2019-08-05 00:00:00,392.0,392.0,392.0,392.0
2019-08-05 01:00:00,392.1,392.1,392.1,392.1
2019-08-05 02:00:00,394.79999999999995,394.79999999999995,394.79999999999995,394.79999999999995
2019-08-05 03:00:00,421.8,421.8,421.8,421.8
2019-08-05 04:00:00,462.8,462.8,462.8,462.8
2019-08-05 05:00:00,479.0,479.0,479.0,479.0
2019-08-05 06:00:00,584.5,584.5,584.5,584.5
2019-08-05 07:00:00,586.5999999999999,586.5999999999999,586.5999999999999,586.5999999999999
2019-08-05 08:00:00,583.3,583.3,583.3,583.3
2019-08-05 09:00:00,564.0999999999999,564.0999999999999,564.0999999999999,564.0999999999999
2019-08-05 10:00:00,485.0,485.0,485.0,485.0
2019-08-05 11:00:00,506.59999999999997,506.59999999999997,506.59999999999997,506.59999999999997
2019-08-05 12:00:00,470.5,470.5,470.5,470.5
2019-08-05 13:00:00,475.3,475.3,475.3,475.3
2019-08-05 14:00:00,481.8,481.8,481.8,481.8
2019-08-05 15:00:00,484.4,484.4,484.4,484.4
2019-08-05 16:00:00,499.79999999999995,499.79999999999995,499.79999999999995,499.79999999999995
2019-08-05 17:00:00,479.6,479.6,479.6,479.6
2019-08-05 18:00:00,477.9,477.9,477.9,477.9
2019-08-05 19:00:00,473.8,473.8,473.8,473.8
2019-08-05 20:00:00,466.59999999999997,466.59999999999997,466.59999999999997,466.59999999999997
2019-08-05 21:00:00,427.59999999999997,427.59999999999997,427.59999999999997,427.59999999999997
2019-08-05 22:00:00,417.0,417.0,417.0,417.0
2019-08-05 23:00:00,406.70000000000005,406.70000000000005,406.70000000000005,406.70000000000005
2019-08-06 00:00:00,396.8,396.8,396.8,396.8
2019-08-06 01:00:00,396.0,396.0,396.0,396.0
2019-08-06 02:00:00,395.4,395.4,395.4,395.4
2019-08-06 03:00:00,413.6,413.6,413.6,413.6
2019-08-06 04:00:00,423.6,423.6,423.6,423.6
2019-08-06 05:00:00,457.9,457.9,457.9,457.9
2019-08-06 06:00:00,472.2,472.2,472.2,472.2
2019-08-06 07:00:00,472.70000000000005,472.70000000000005,472.70000000000005,472.70000000000005
2019-08-06 08:00:00,451.1,451.1,451.1,451.1
2019-08-06 09:00:00,443.7,443.7,443.7,443.7
2019-08-06 10:00:00,431.59999999999997,431.59999999999997,431.59999999999997,431.59999999999997
2019-08-06 11:00:00,429.7,429.7,429.7,429.7
2019-08-06 12:00:00,429.3,429.3,429.3,429.3
2019-08-06 13:00:00,429.5,429.5,429.5,429.5
2019-08-06 14:00:00,431.4,431.4,431.4,431.4
2019-08-06 15:00:00,459.90000000000003,459.90000000000003,459.90000000000003,459.90000000000003
2019-08-06 16:00:00,469.20000000000005,469.20000000000005,469.20000000000005,469.20000000000005
2019-08-06 17:00:00,464.20000000000005,464.20000000000005,464.20000000000005,464.20000000000005
2019-08-06 18:00:00,455.5,455.5,455.5,455.5
2019-08-06 19:00:00,454.4,454.4,454.4,454.4
2019-08-06 20:00:00,438.8,438.8,438.8,438.8
2019-08-06 21:00:00,426.4,426.4,426.4,426.4
2019-08-06 22:00:00,411.3,411.3,411.3,411.3
2019-08-06 23:00:00,390.0,390.0,390.0,390.0
2019-08-07 00:00:00,384.4,384.4,384.4,384.4
2019-08-07 01:00:00,384.4,384.4,384.4,384.4
2019-08-07 02:00:00,383.7,383.7,383.7,383.7
2019-08-07 03:00:00,404.09999999999997,404.09999999999997,404.09999999999997,404.09999999999997
2019-08-07 04:00:00,428.40000000000003,428.40000000000003,428.40000000000003,428.40000000000003
2019-08-07 05:00:00,471.8,471.8,471.8,471.8
2019-08-07 06:00:00,483.6,483.6,483.6,483.6
2019-08-07 07:00:00,483.6,483.6,483.6,483.6
2019-08-07 08:00:00,476.70000000000005,476.70000000000005,476.70000000000005,476.70000000000005
2019-08-07 09:00:00,478.1,478.1,478.1,478.1
2019-08-07 10:00:00,453.29999999999995,453.29999999999995,453.29999999999995,453.29999999999995
2019-08-07 11:00:00,460.6,460.6,460.6,460.6
2019-08-07 12:00:00,437.9,437.9,437.9,437.9
2019-08-07 13:00:00,442.40000000000003,442.40000000000003,442.40000000000003,442.40000000000003
2019-08-07 14:00:00,452.1,452.1,452.1,452.1
2019-08-07 15:00:00,475.4,475.4,475.4,475.4
2019-08-07 16:00:00,467.40000000000003,467.40000000000003,467.40000000000003,467.40000000000003
2019-08-07 17:00:00,463.9,463.9,463.9,463.9
2019-08-07 18:00:00,458.8,458.8,458.8,458.8
2019-08-07 19:00:00,450.90000000000003,450.90000000000003,450.90000000000003,450.90000000000003
2019-08-07 20:00:00,428.6,428.6,428.6,428.6
2019-08-07 21:00:00,411.9,411.9,411.9,411.9
2019-08-07 22:00:00,391.9,391.9,391.9,391.9
2019-08-07 23:00:00,379.90000000000003,379.90000000000003,379.90000000000003,379.90000000000003
2019-08-08 00:00:00,376.2,376.2,376.2,376.2
2019-08-08 01:00:00,375.20000000000005,375.20000000000005,375.20000000000005,375.20000000000005
2019-08-08 02:00:00,379.90000000000003,379.90000000000003,379.90000000000003,379.90000000000003
2019-08-08 03:00:00,393.2,393.2,393.2,393.2
2019-08-08 04:00:00,406.70000000000005,406.70000000000005,406.70000000000005,406.70000000000005
2019-08-08 05:00:00,459.09999999999997,459.09999999999997,459.09999999999997,459.09999999999997
2019-08-08 06:00:00,429.3,429.3,429.3,429.3
2019-08-08 07:00:00,432.9,432.9,432.9,432.9
2019-08-08 08:00:00,432.70000000000005,432.70000000000005,432.70000000000005,432.70000000000005
2019-08-08 09:00:00,428.5,428.5,428.5,428.5
2019-08-08 10:00:00,428.8,428.8,428.8,428.8
2019-08-08 11:00:00,426.59999999999997,426.59999999999997,426.59999999999997,426.59999999999997
2019-08-08 12:00:00,420.0,420.0,420.0,420.0
2019-08-08 13:00:00,417.0,417.0,417.0,417.0
2019-08-08 14:00:00,411.9,411.9,411.9,411.9
2019-08-08 15:00:00,411.0,411.0,411.0,411.0
2019-08-08 16:00:00,419.20000000000005,419.20000000000005,419.20000000000005,419.20000000000005
2019-08-08 17:00:00,448.8,448.8,448.8,448.8
2019-08-08 18:00:00,454.4,454.4,454.4,454.4
2019-08-08 19:00:00,457.2,457.2,457.2,457.2
2019-08-08 20:00:00,440.0,440.0,440.0,440.0
2019-08-08 21:00:00,409.3,409.3,409.3,409.3
2019-08-08 22:00:00,389.90000000000003,389.90000000000003,389.90000000000003,389.90000000000003
2019-08-08 23:00:00,376.59999999999997,376.59999999999997,376.59999999999997,376.59999999999997
2019-08-09 00:00:00,365.6,365.6,365.6,365.6
2019-08-09 01:00:00,366.5,366.5,366.5,366.5
2019-08-09 02:00:00,364.0,364.0,364.0,364.0
2019-08-09 03:00:00,401.0,401.0,401.0,401.0
2019-08-09 04:00:00,452.29999999999995,452.29999999999995,452.29999999999995,452.29999999999995
2019-08-09 05:00:00,497.59999999999997,497.59999999999997,497.59999999999997,497.59999999999997
2019-08-09 06:00:00,524.0999999999999,524.0999999999999,524.0999999999999,524.0999999999999
2019-08-09 07:00:00,472.70000000000005,472.70000000000005,472.70000000000005,472.70000000000005
2019-08-09 08:00:00,439.3,439.3,439.3,439.3
2019-08-09 09:00:00,434.79999999999995,434.79999999999995,434.79999999999995,434.79999999999995
2019-08-09 10:00:00,434.09999999999997,434.09999999999997,434.09999999999997,434.09999999999997
2019-08-09 11:00:00,431.8,431.8,431.8,431.8
2019-08-09 12:00:00,429.4,429.4,429.4,429.4
2019-08-09 13:00:00,425.20000000000005,425.20000000000005,425.20000000000005,425.20000000000005
2019-08-09 14:00:00,420.20000000000005,420.20000000000005,420.20000000000005,420.20000000000005
2019-08-09 15:00:00,439.20000000000005,439.20000000000005,439.20000000000005,439.20000000000005
2019-08-09 16:00:00,469.79999999999995,469.79999999999995,469.79999999999995,469.79999999999995
2019-08-09 17:00:00,455.79999999999995,455.79999999999995,455.79999999999995,455.79999999999995
2019-08-09 18:00:00,426.1,426.1,426.1,426.1
2019-08-09 19:00:00,405.7,405.7,405.7,405.7
2019-08-09 20:00:00,380.20000000000005,380.20000000000005,380.20000000000005,380.20000000000005
2019-08-09 21:00:00,384.6,384.6,384.6,384.6
2019-08-09 22:00:00,373.8,373.8,373.8,373.8
2019-08-09 23:00:00,371.70000000000005,371.70000000000005,371.70000000000005,371.70000000000005
2019-08-10 00:00:00,363.6,363.6,363.6,363.6
2019-08-10 01:00:00,350.90000000000003,350.90000000000003,350.90000000000003,350.90000000000003
2019-08-10 02:00:00,339.79999999999995,339.79999999999995,339.79999999999995,339.79999999999995
2019-08-10 03:00:00,336.8,336.8,336.8,336.8
2019-08-10 04:00:00,344.90000000000003,344.90000000000003,344.90000000000003,344.90000000000003
2019-08-10 05:00:00,364.4,364.4,364.4,364.4
2019-08-10 06:00:00,377.8,377.8,377.8,377.8
2019-08-10 07:00:00,386.5,386.5,386.5,386.5
2019-08-10 08:00:00,386.70000000000005,386.70000000000005,386.70000000000005,386.70000000000005
2019-08-10 09:00:00,384.6,384.6,384.6,384.6
2019-08-10 10:00:00,381.0,381.0,381.0,381.0
2019-08-10 11:00:00,376.4,376.4,376.4,376.4
2019-08-10 12:00:00,374.20000000000005,374.20000000000005,374.20000000000005,374.20000000000005
2019-08-10 13:00:00,373.29999999999995,373.29999999999995,373.29999999999995,373.29999999999995
2019-08-10 14:00:00,374.79999999999995,374.79999999999995,374.79999999999995,374.79999999999995
2019-08-10 15:00:00,378.6,378.6,378.6,378.6
2019-08-10 16:00:00,376.59999999999997,376.59999999999997,376.59999999999997,376.59999999999997
2019-08-10 17:00:00,364.6,364.6,364.6,364.6
2019-08-10 18:00:00,364.5,364.5,364.5,364.5
2019-08-10 19:00:00,347.70000000000005,347.70000000000005,347.70000000000005,347.70000000000005
2019-08-10 20:00:00,341.2,341.2,341.2,341.2
2019-08-10 21:00:00,343.2,343.2,343.2,343.2
2019-08-10 22:00:00,308.8,308.8,308.8,308.8
2019-08-10 23:00:00,226.4,226.4,226.4,226.4
2019-08-11 00:00:00,155.8,155.8,155.8,155.8
2019-08-11 01:00:00,136.0,136.0,136.0,136.0
2019-08-11 02:00:00,140.6,140.6,140.6,140.6
2019-08-11 03:00:00,145.8,145.8,145.8,145.8
2019-08-11 04:00:00,159.70000000000002,159.70000000000002,159.70000000000002,159.70000000000002
2019-08-11 05:00:00,226.9,226.9,226.9,226.9
2019-08-11 06:00:00,311.70000000000005,311.70000000000005,311.70000000000005,311.70000000000005
2019-08-11 07:00:00,342.59999999999997,342.59999999999997,342.59999999999997,342.59999999999997
2019-08-11 08:00:00,355.6,355.6,355.6,355.6
2019-08-11 09:00:00,356.0,356.0,356.0,356.0
2019-08-11 10:00:00,344.0,344.0,344.0,344.0
2019-08-11 11:00:00,342.2,342.2,342.2,342.2
2019-08-11 12:00:00,338.6,338.6,338.6,338.6
2019-08-11 13:00:00,347.70000000000005,347.70000000000005,347.70000000000005,347.70000000000005
2019-08-11 14:00:00,349.20000000000005,349.20000000000005,349.20000000000005,349.20000000000005
2019-08-11 15:00:00,364.20000000000005,364.20000000000005,364.20000000000005,364.20000000000005
2019-08-11 16:00:00,385.20000000000005,385.20000000000005,385.20000000000005,385.20000000000005
2019-08-11 17:00:00,397.29999999999995,397.29999999999995,397.29999999999995,397.29999999999995
2019-08-11 18:00:00,403.5,403.5,403.5,403.5
2019-08-11 19:00:00,404.20000000000005,404.20000000000005,404.20000000000005,404.20000000000005
2019-08-11 20:00:00,402.5,402.5,402.5,402.5
2019-08-11 21:00:00,389.79999999999995,389.79999999999995,389.79999999999995,389.79999999999995
2019-08-11 22:00:00,367.5,367.5,367.5,367.5
2019-08-11 23:00:00,321.70000000000005,321.70000000000005,321.70000000000005,321.70000000000005
2019-08-12 00:00:00,303.9,303.9,303.9,303.9
2019-08-12 01:00:00,294.5,294.5,294.5,294.5
2019-08-12 02:00:00,300.9,300.9,300.9,300.9
2019-08-12 03:00:00,346.1,346.1,346.1,346.1
2019-08-12 04:00:00,409.0,409.0,409.0,409.0
2019-08-12 05:00:00,426.70000000000005,426.70000000000005,426.70000000000005,481.0
2019-08-12 06:00:00,423.8,423.8,423.8,423.8
2019-08-12 07:00:00,414.5,414.5,414.5,414.5
2019-08-12 08:00:00,412.29999999999995,412.29999999999995,412.29999999999995,412.29999999999995
2019-08-12 09:00:00,412.9,412.9,412.9,412.9
2019-08-12 10:00:00,410.6,410.6,410.6,410.6
2019-08-12 11:00:00,409.7,409.7,409.7,409.7
2019-08-12 12:00:00,408.1,408.1,408.1,408.1
2019-08-12 13:00:00,401.70000000000005,401.70000000000005,401.70000000000005,401.70000000000005
2019-08-12 14:00:00,414.5,414.5,414.5,414.5
2019-08-12 15:00:00,424.4,424.4,424.4,475.90000000000003
2019-08-12 16:00:00,421.8,421.8,421.8,632.7
2019-08-12 17:00:00,416.1,416.1,416.1,696.2
2019-08-12 18:00:00,415.7,415.7,415.7,415.7
2019-08-12 19:00:00,415.7,415.7,415.7,415.7
2019-08-12 20:00:00,410.4,410.4,410.4,410.4
2019-08-12 21:00:00,386.9,386.9,386.9,386.9
2019-08-12 22:00:00,375.20000000000005,375.20000000000005,375.20000000000005,375.20000000000005
2019-08-12 23:00:00,364.79999999999995,364.79999999999995,364.79999999999995,364.79999999999995
2019-08-13 00:00:00,354.79999999999995,354.79999999999995,354.79999999999995,354.79999999999995
2019-08-13 01:00:00,356.9,356.9,356.9,356.9
2019-08-13 02:00:00,356.0,356.0,356.0,356.0
2019-08-13 03:00:00,378.8,378.8,378.8,378.8
2019-08-13 04:00:00,419.79999999999995,419.79999999999995,419.79999999999995,452.70000000000005
2019-08-13 05:00:00,427.29999999999995,427.29999999999995,427.29999999999995,568.1
2019-08-13 06:00:00,459.7,459.7,459.7,536.1
2019-08-13 07:00:00,438.2,438.2,438.2,438.2
2019-08-13 08:00:00,409.5,409.5,409.5,409.5
2019-08-13 09:00:00,401.0,401.0,401.0,401.0
2019-08-13 10:00:00,406.4,406.4,406.4,406.4
2019-08-13 11:00:00,404.20000000000005,404.20000000000005,404.20000000000005,404.20000000000005
2019-08-13 12:00:00,396.8,396.8,396.8,396.8
2019-08-13 13:00:00,393.8,393.8,393.8,393.8
2019-08-13 14:00:00,389.0,389.0,389.0,389.0
2019-08-13 15:00:00,391.1,391.1,391.1,391.1
2019-08-13 16:00:00,403.40000000000003,403.40000000000003,403.40000000000003,403.40000000000003
2019-08-13 17:00:00,410.3,410.3,410.3,490.20000000000005
2019-08-13 18:00:00,409.6,409.6,409.6,522.9
2019-08-13 19:00:00,406.9,406.9,406.9,501.70000000000005
2019-08-13 20:00:00,398.6,398.6,398.6,398.6
2019-08-13 21:00:00,380.09999999999997,380.09999999999997,380.09999999999997,380.09999999999997
2019-08-13 22:00:00,350.6,350.6,350.6,350.6
2019-08-13 23:00:00,326.2,326.2,326.2,326.2
2019-08-14 00:00:00,304.6,304.6,304.6,304.6
2019-08-14 01:00:00,302.9,302.9,302.9,302.9
2019-08-14 02:00:00,318.0,318.0,318.0,318.0
2019-08-14 03:00:00,349.7,349.7,349.7,349.7
2019-08-14 04:00:00,392.5,392.5,392.5,392.5
2019-08-14 05:00:00,406.9,406.9,406.9,516.8
2019-08-14 06:00:00,416.1,416.1,416.1,479.3
2019-08-14 07:00:00,404.6,404.6,404.6,404.6
2019-08-14 08:00:00,391.5,391.5,391.5,391.5
2019-08-14 09:00:00,384.79999999999995,384.79999999999995,384.79999999999995,384.79999999999995
2019-08-14 10:00:00,378.6,378.6,378.6,378.6
2019-08-14 11:00:00,376.70000000000005,376.70000000000005,376.70000000000005,376.70000000000005
