Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2024-01-02 17:00:00+01:00,901.0,901.0,901.0,901.0
2024-01-02 18:00:00+01:00,834.5999999999999,834.5999999999999,834.5999999999999,834.5999999999999
2024-01-02 19:00:00+01:00,703.5,703.5,703.5,703.5
2024-01-02 20:00:00+01:00,635.9000000000001,635.9000000000001,635.9000000000001,635.9000000000001
2024-01-02 21:00:00+01:00,534.9,534.9,534.9,534.9
2024-01-02 22:00:00+01:00,456.4,456.4,456.4,456.4
2024-01-02 23:00:00+01:00,427.0,427.0,427.0,427.0
2024-01-03 00:00:00+01:00,453.5,453.5,453.5,453.5
2024-01-03 01:00:00+01:00,435.79999999999995,435.79999999999995,435.79999999999995,435.79999999999995
2024-01-03 02:00:00+01:00,415.3,415.3,415.3,415.3
2024-01-03 03:00:00+01:00,402.0,402.0,402.0,402.0
2024-01-03 04:00:00+01:00,424.7,424.7,424.7,424.7
2024-01-03 05:00:00+01:00,473.29999999999995,473.29999999999995,473.29999999999995,473.29999999999995
2024-01-03 06:00:00+01:00,549.6,549.6,549.6,549.6
2024-01-03 07:00:00+01:00,595.0,595.0,595.0,595.0
2024-01-03 08:00:00+01:00,705.6,705.6,705.6,705.6
2024-01-03 09:00:00+01:00,722.4,722.4,722.4,722.4
2024-01-03 10:00:00+01:00,669.0,669.0,669.0,669.0
2024-01-03 11:00:00+01:00,666.5,666.5,666.5,666.5
2024-01-03 12:00:00+01:00,664.7,664.7,664.7,664.7
2024-01-03 13:00:00+01:00,654.2,654.2,654.2,654.2
2024-01-03 14:00:00+01:00,722.4,722.4,722.4,722.4
2024-01-03 15:00:00+01:00,765.1,765.1,765.1,765.1
2024-01-03 16:00:00+01:00,818.0,818.0,818.0,818.0
2024-01-03 17:00:00+01:00,914.5999999999999,914.5999999999999,914.5999999999999,914.5999999999999
2024-01-03 18:00:00+01:00,922.2,922.2,922.2,922.2
2024-01-03 19:00:00+01:00,878.4000000000001,878.4000000000001,878.4000000000001,878.4000000000001
2024-01-03 20:00:00+01:00,814.0,814.0,814.0,814.0
2024-01-03 21:00:00+01:00,749.3000000000001,749.3000000000001,749.3000000000001,749.3000000000001
2024-01-03 22:00:00+01:00,722.5,722.5,722.5,722.5
2024-01-03 23:00:00+01:00,646.0,646.0,646.0,646.0
2024-01-04 00:00:00+01:00,656.5,656.5,656.5,656.5
2024-01-04 01:00:00+01:00,599.4,599.4,599.4,599.4
2024-01-04 02:00:00+01:00,608.8000000000001,608.8000000000001,608.8000000000001,608.8000000000001
2024-01-04 03:00:00+01:00,617.0,617.0,617.0,617.0
2024-01-04 04:00:00+01:00,651.4,651.4,651.4,651.4
2024-01-04 05:00:00+01:00,661.4,661.4,661.4,661.4
2024-01-04 06:00:00+01:00,812.4,812.4,812.4,812.4
2024-01-04 07:00:00+01:00,950.6999999999999,950.6999999999999,950.6999999999999,950.6999999999999
2024-01-04 08:00:00+01:00,1022.8,1022.8,1022.8,1022.8
2024-01-04 09:00:00+01:00,1053.4,1053.4,1053.4,1053.4
2024-01-04 10:00:00+01:00,1028.5,1028.5,1028.5,1028.5
2024-01-04 11:00:00+01:00,1010.9000000000001,1010.9000000000001,1010.9000000000001,1010.9000000000001
2024-01-04 12:00:00+01:00,969.4,969.4,969.4,969.4
2024-01-04 13:00:00+01:00,961.2,961.2,961.2,961.2
2024-01-04 14:00:00+01:00,1030.0,1030.0,1030.0,1030.0
2024-01-04 15:00:00+01:00,1102.8,1102.8,1102.8,1102.8
2024-01-04 16:00:00+01:00,1182.3,1182.3,1182.3,1182.3
2024-01-04 17:00:00+01:00,1489.8,1489.8,1489.8,1489.8
2024-01-04 18:00:00+01:00,1617.5,1617.5,1617.5,1617.5
2024-01-04 19:00:00+01:00,1357.2,1357.2,1397.8,1397.8
2024-01-04 20:00:00+01:00,1124.7,1124.7,1158.4,1158.4
2024-01-04 21:00:00+01:00,1085.9,1085.9,1118.3,1118.3
2024-01-04 22:00:00+01:00,1054.3000000000002,1054.3000000000002,1060.8,1060.8
2024-01-04 23:00:00+01:00,993.3,993.3,993.3,993.3
2024-01-05 00:00:00+01:00,924.9,995.0,995.0,995.0
2024-01-05 01:00:00+01:00,930.6999999999999,930.6999999999999,930.6999999999999,930.6999999999999
2024-01-05 02:00:00+01:00,896.1,896.1,896.1,896.1
2024-01-05 03:00:00+01:00,898.0,898.0,898.0,898.0
2024-01-05 04:00:00+01:00,924.0,924.0,924.0,924.0
2024-01-05 05:00:00+01:00,987.3000000000001,987.3000000000001,987.3000000000001,987.3000000000001
2024-01-05 06:00:00+01:00,1148.0,1229.8,1229.8,1229.8
2024-01-05 07:00:00+01:00,1478.1999999999998,1848.4,1848.4,1848.4
2024-01-05 08:00:00+01:00,2232.1,2232.1,3349.4,3349.4
2024-01-05 09:00:00+01:00,2669.4,2669.4,2790.5,2790.5
2024-01-05 10:00:00+01:00,2866.0,2866.0,2866.0,2866.0
2024-01-05 11:00:00+01:00,2364.7999999999997,2364.7999999999997,2364.7999999999997,2364.7999999999997
2024-01-05 12:00:00+01:00,2277.0,2277.0,2277.0,2277.0
2024-01-05 13:00:00+01:00,2206.5,2206.5,2206.5,2206.5
2024-01-05 14:00:00+01:00,2216.3,2216.3,2216.3,2216.3
2024-01-05 15:00:00+01:00,3359.8,3359.8,3359.8,3359.8
2024-01-05 16:00:00+01:00,5036.7,5036.7,5036.7,5036.7
2024-01-05 17:00:00+01:00,5894.8,5894.8,5894.8,5894.8
2024-01-05 18:00:00+01:00,3920.0,3920.0,3920.0,3920.0
2024-01-05 19:00:00+01:00,2037.7,2037.7,2037.7,2037.7
2024-01-05 20:00:00+01:00,1675.8000000000002,1675.8000000000002,1675.8000000000002,1675.8000000000002
2024-01-05 21:00:00+01:00,1263.8,1263.8,1263.8,1263.8
2024-01-05 22:00:00+01:00,1121.3,1121.3,1121.3,1121.3
2024-01-05 23:00:00+01:00,1040.3,1040.3,1040.3,1040.3
2024-01-06 00:00:00+01:00,952.8,952.8,952.8,952.8
2024-01-06 01:00:00+01:00,933.9,933.9,933.9,933.9
2024-01-06 02:00:00+01:00,920.8,920.8,920.8,920.8
2024-01-06 03:00:00+01:00,922.4,922.4,922.4,922.4
2024-01-06 04:00:00+01:00,926.4,926.4,926.4,926.4
2024-01-06 05:00:00+01:00,944.3000000000001,944.3000000000001,944.3000000000001,944.3000000000001
2024-01-06 06:00:00+01:00,948.3,948.3,948.3,948.3
2024-01-06 07:00:00+01:00,981.4,981.4,981.4,981.4
2024-01-06 08:00:00+01:00,1020.0,1020.0,1020.0,1020.0
2024-01-06 09:00:00+01:00,1066.1,1066.1,1066.1,1066.1
2024-01-06 10:00:00+01:00,1127.1,1127.1,1127.1,1127.1
2024-01-06 11:00:00+01:00,1163.4,1163.4,1163.4,1163.4
2024-01-06 12:00:00+01:00,1148.6,1148.6,1148.6,1148.6
2024-01-06 13:00:00+01:00,1097.2,1097.2,1097.2,1097.2
2024-01-06 14:00:00+01:00,1072.1,1072.1,1072.1,1072.1
2024-01-06 15:00:00+01:00,1105.6,1105.6,1105.6,1105.6
2024-01-06 16:00:00+01:00,1234.7,1234.7,1234.7,1234.7
2024-01-06 17:00:00+01:00,1327.6,1327.6,1327.6,1327.6
2024-01-06 18:00:00+01:00,1200.4,1200.4,1200.4,1200.4
2024-01-06 19:00:00+01:00,1148.0,1148.0,1148.0,1148.0
2024-01-06 20:00:00+01:00,1066.1,1066.1,1066.1,1066.1
2024-01-06 21:00:00+01:00,1017.3000000000001,1017.3000000000001,1017.3000000000001,1017.3000000000001
2024-01-06 22:00:00+01:00,1002.8,1002.8,1002.8,1002.8
2024-01-06 23:00:00+01:00,929.4,929.4,929.4,929.4
2024-01-07 00:00:00+01:00,970.4000000000001,970.4000000000001,970.4000000000001,970.4000000000001
2024-01-07 01:00:00+01:00,928.9,928.9,928.9,928.9
2024-01-07 02:00:00+01:00,892.4,892.4,892.4,892.4
2024-01-07 03:00:00+01:00,873.3,873.3,873.3,873.3
2024-01-07 04:00:00+01:00,866.1,866.1,866.1,866.1
2024-01-07 05:00:00+01:00,872.0999999999999,872.0999999999999,872.0999999999999,872.0999999999999
2024-01-07 06:00:00+01:00,883.7,883.7,883.7,883.7
2024-01-07 07:00:00+01:00,905.3,905.3,905.3,905.3
2024-01-07 08:00:00+01:00,948.6,948.6,948.6,948.6
2024-01-07 09:00:00+01:00,986.4,986.4,986.4,986.4
2024-01-07 10:00:00+01:00,1011.0,1011.0,1011.0,1011.0
2024-01-07 11:00:00+01:00,942.0,942.0,1036.2,1036.2
2024-01-07 12:00:00+01:00,856.7,856.7,1030.6999999999998,1030.6999999999998
2024-01-07 13:00:00+01:00,766.0,766.0,985.9000000000001,985.9000000000001
2024-01-07 14:00:00+01:00,730.5,730.5,982.6,982.6
2024-01-07 15:00:00+01:00,718.1,718.1,1021.0,1021.0
2024-01-07 16:00:00+01:00,678.8,678.8,1083.8,1083.8
2024-01-07 17:00:00+01:00,678.6,678.6,1174.5,1174.5
2024-01-07 18:00:00+01:00,678.0,678.0,1195.0,1195.0
2024-01-07 19:00:00+01:00,644.4,644.4,1166.4,1166.4
2024-01-07 20:00:00+01:00,621.7,621.7,1132.1,1132.1
2024-01-07 21:00:00+01:00,674.0,674.0,1051.1,1051.1
2024-01-07 22:00:00+01:00,657.3000000000001,657.3000000000001,1027.0,1027.0
2024-01-07 23:00:00+01:00,659.0,659.0,944.5999999999999,944.5999999999999
2024-01-08 00:00:00+01:00,609.0,609.0,980.1999999999999,980.1999999999999
2024-01-08 01:00:00+01:00,611.1999999999999,611.1999999999999,949.8000000000001,949.8000000000001
2024-01-08 02:00:00+01:00,616.4,616.4,921.5999999999999,921.5999999999999
2024-01-08 03:00:00+01:00,619.4,619.4,891.1,891.1
2024-01-08 04:00:00+01:00,632.0,632.0,884.0,884.0
2024-01-08 05:00:00+01:00,654.8000000000001,654.8000000000001,924.8000000000001,924.8000000000001
2024-01-08 06:00:00+01:00,611.0,611.0,1062.2,1062.2
2024-01-08 07:00:00+01:00,605.9000000000001,605.9000000000001,1252.8,1252.8
2024-01-08 08:00:00+01:00,606.4,606.4,1364.1999999999998,1364.1999999999998
2024-01-08 09:00:00+01:00,605.9000000000001,605.9000000000001,1360.0,1360.0
2024-01-08 10:00:00+01:00,604.0,604.0,1283.0,1283.0
2024-01-08 11:00:00+01:00,602.9,602.9,1188.8,1188.8
2024-01-08 12:00:00+01:00,599.3,599.3,1102.1,1102.1
2024-01-08 13:00:00+01:00,594.8,594.8,1068.8,1068.8
2024-01-08 14:00:00+01:00,587.1,587.1,1154.2,1154.2
2024-01-08 15:00:00+01:00,569.4,569.4,1246.3,1246.3
2024-01-08 16:00:00+01:00,552.3,552.3,1441.8000000000002,1441.8000000000002
2024-01-08 17:00:00+01:00,549.0,549.0,1490.3999999999999,1490.3999999999999
2024-01-08 18:00:00+01:00,531.0,531.0,1464.5,1464.5
2024-01-08 19:00:00+01:00,527.4,527.4,1375.6,1375.6
2024-01-08 20:00:00+01:00,526.7,526.7,1286.5,1286.5
2024-01-08 21:00:00+01:00,539.2,539.2,1124.8,1158.3
2024-01-08 22:00:00+01:00,543.3,543.3,1093.6,1126.2
2024-01-08 23:00:00+01:00,536.8,536.8,1000.6,1030.6
2024-01-09 00:00:00+01:00,311.8,311.8,961.4,988.3
2024-01-09 01:00:00+01:00,300.79999999999995,300.79999999999995,831.9,975.6
2024-01-09 02:00:00+01:00,296.3,296.3,456.8,956.5999999999999
2024-01-09 03:00:00+01:00,295.59999999999997,295.59999999999997,328.29999999999995,946.8000000000001
2024-01-09 04:00:00+01:00,302.5,302.5,302.5,961.2
2024-01-09 05:00:00+01:00,314.5,314.5,455.90000000000003,1004.7
2024-01-09 06:00:00+01:00,318.0,318.0,1001.4,1221.2
2024-01-09 07:00:00+01:00,395.7,395.7,1067.8,1386.6999999999998
2024-01-09 08:00:00+01:00,404.09999999999997,404.09999999999997,1453.0,1499.6000000000001
2024-01-09 09:00:00+01:00,394.90000000000003,394.90000000000003,1318.5,1360.5
2024-01-09 10:00:00+01:00,387.1,387.1,1236.9,1269.2
2024-01-09 11:00:00+01:00,393.7,393.7,1153.5,1186.2
2024-01-09 12:00:00+01:00,405.5,405.5,1092.9,1125.4
2024-01-09 13:00:00+01:00,415.0,415.0,1099.4,1132.1
2024-01-09 14:00:00+01:00,396.5,396.5,1209.2,1264.5
2024-01-09 15:00:00+01:00,406.0,406.0,1302.0,1362.7
2024-01-09 16:00:00+01:00,402.59999999999997,402.59999999999997,1394.1,1474.1
2024-01-09 17:00:00+01:00,392.1,392.1,1503.1,1552.5
2024-01-09 18:00:00+01:00,375.79999999999995,375.79999999999995,1502.7,1549.9
2024-01-09 19:00:00+01:00,389.20000000000005,389.20000000000005,1422.3,1466.6999999999998
2024-01-09 20:00:00+01:00,377.1,377.1,1311.2,1320.8000000000002
2024-01-09 21:00:00+01:00,370.5,370.5,1124.8999999999999,1226.7
2024-01-09 22:00:00+01:00,350.09999999999997,350.09999999999997,1012.6,1166.2
2024-01-09 23:00:00+01:00,341.3,341.3,573.0,1066.4
2024-01-10 00:00:00+01:00,321.59999999999997,321.59999999999997,426.0,977.2
2024-01-10 01:00:00+01:00,319.8,319.8,388.0,949.4
2024-01-10 02:00:00+01:00,313.8,313.8,313.8,949.0
2024-01-10 03:00:00+01:00,307.2,307.2,307.2,942.0999999999999
2024-01-10 04:00:00+01:00,306.8,306.8,360.0,944.4
2024-01-10 05:00:00+01:00,289.8,289.8,897.0,998.5
2024-01-10 06:00:00+01:00,295.3,295.3,927.6999999999999,1220.8
2024-01-10 07:00:00+01:00,307.1,307.1,1086.4,1450.9
2024-01-10 08:00:00+01:00,310.5,310.5,1535.0,1603.4
2024-01-10 09:00:00+01:00,316.5,316.5,1416.6999999999998,1462.0
2024-01-10 10:00:00+01:00,318.7,318.7,1288.1,1362.0
2024-01-10 11:00:00+01:00,320.5,320.5,1188.1999999999998,1223.6
2024-01-10 12:00:00+01:00,321.2,321.2,1108.0,1146.0
2024-01-10 13:00:00+01:00,311.70000000000005,311.70000000000005,1025.8,1213.1999999999998
2024-01-10 14:00:00+01:00,307.6,307.6,1065.1000000000001,1297.1000000000001
2024-01-10 15:00:00+01:00,301.3,301.3,1113.6,1388.1
2024-01-10 16:00:00+01:00,295.1,295.1,1368.6000000000001,1509.7
2024-01-10 17:00:00+01:00,297.6,297.6,1560.6999999999998,1612.3
2024-01-10 18:00:00+01:00,290.9,290.9,1064.3000000000002,1532.1000000000001
2024-01-10 19:00:00+01:00,284.7,284.7,481.4,1446.2
2024-01-10 20:00:00+01:00,281.3,281.3,281.3,1313.1999999999998
2024-01-10 21:00:00+01:00,283.9,283.9,283.9,1201.1
2024-01-10 22:00:00+01:00,273.9,273.9,273.9,931.8000000000001
2024-01-10 23:00:00+01:00,241.1,241.1,241.1,337.2
2024-01-11 00:00:00+01:00,236.1,236.1,236.1,930.3
2024-01-11 01:00:00+01:00,244.60000000000002,244.60000000000002,244.60000000000002,244.60000000000002
2024-01-11 02:00:00+01:00,273.0,273.0,273.0,273.0
2024-01-11 03:00:00+01:00,302.4,302.4,302.4,302.4
2024-01-11 04:00:00+01:00,322.1,322.1,322.1,322.1
2024-01-11 05:00:00+01:00,384.7,384.7,384.7,384.7
2024-01-11 06:00:00+01:00,469.5,469.5,469.5,1115.3
2024-01-11 07:00:00+01:00,599.0999999999999,599.0999999999999,599.0999999999999,1276.9
2024-01-11 08:00:00+01:00,666.1,666.1,1007.5,1540.6999999999998
2024-01-11 09:00:00+01:00,718.7,718.7,1399.8,1411.3
2024-01-11 10:00:00+01:00,797.4,797.4,1231.6,1241.8000000000002
2024-01-11 11:00:00+01:00,838.6,838.6,1156.4,1163.4
2024-01-11 12:00:00+01:00,821.4,821.4,1078.1,1085.9
2024-01-11 13:00:00+01:00,825.0,825.0,1074.0,1108.3
2024-01-11 14:00:00+01:00,826.4,826.4,1149.6,1186.5
2024-01-11 15:00:00+01:00,795.1999999999999,795.1999999999999,1320.6,1320.6
2024-01-11 16:00:00+01:00,704.0999999999999,704.0999999999999,1537.7,1537.7
2024-01-11 17:00:00+01:00,665.4000000000001,665.4000000000001,1680.3,1680.3
2024-01-11 18:00:00+01:00,662.9000000000001,662.9000000000001,1530.3,1530.3
2024-01-11 19:00:00+01:00,606.7,606.7,1481.2,1481.2
2024-01-11 20:00:00+01:00,555.1,555.1,1319.7,1331.6999999999998
2024-01-11 21:00:00+01:00,518.4000000000001,518.4000000000001,1161.6,1200.0
2024-01-11 22:00:00+01:00,491.5,491.5,1057.8,1119.5
2024-01-11 23:00:00+01:00,470.3,470.3,959.9,1085.6
2024-01-12 00:00:00+01:00,503.8,503.8,969.5999999999999,1019.0
2024-01-12 01:00:00+01:00,505.09999999999997,505.09999999999997,933.4000000000001,964.9
2024-01-12 02:00:00+01:00,504.5,504.5,910.4000000000001,932.0
2024-01-12 03:00:00+01:00,498.1,498.1,894.5999999999999,925.6
2024-01-12 04:00:00+01:00,494.4,494.4,896.2,922.4
2024-01-12 05:00:00+01:00,495.0,495.0,916.5999999999999,933.1
2024-01-12 06:00:00+01:00,492.40000000000003,492.40000000000003,971.1,1007.4
2024-01-12 07:00:00+01:00,520.7,520.7,1253.4,1324.0
2024-01-12 08:00:00+01:00,520.4,520.4,1528.1999999999998,1577.0
2024-01-12 09:00:00+01:00,555.2,555.2,1465.3999999999999,1512.3
2024-01-12 10:00:00+01:00,584.7,584.7,1324.7,1367.2
2024-01-12 11:00:00+01:00,623.9,623.9,1248.4,1254.8
2024-01-12 12:00:00+01:00,699.0999999999999,699.0999999999999,1161.7,1170.1000000000001
2024-01-12 13:00:00+01:00,740.1,740.1,1119.2,1127.3999999999999
2024-01-12 14:00:00+01:00,780.1999999999999,780.1999999999999,1135.1000000000001,1143.3
2024-01-12 15:00:00+01:00,787.3000000000001,787.3000000000001,1196.8000000000002,1203.0
2024-01-12 16:00:00+01:00,775.3,775.3,1305.6,1312.4
2024-01-12 17:00:00+01:00,729.5999999999999,729.5999999999999,1428.7,1428.7
2024-01-12 18:00:00+01:00,714.8000000000001,714.8000000000001,1411.9,1411.9
2024-01-12 19:00:00+01:00,652.9000000000001,652.9000000000001,1299.9,1338.7
2024-01-12 20:00:00+01:00,603.1,603.1,1165.6999999999998,1189.8
2024-01-12 21:00:00+01:00,551.5,551.5,994.7,1103.5
2024-01-12 22:00:00+01:00,538.6,538.6,928.1,1046.2
2024-01-12 23:00:00+01:00,516.9,516.9,897.6,954.0999999999999
2024-01-13 00:00:00+01:00,559.9,559.9,559.9,852.4
2024-01-13 01:00:00+01:00,525.5,525.5,525.5,843.5
2024-01-13 02:00:00+01:00,495.79999999999995,495.79999999999995,495.79999999999995,829.9
2024-01-13 03:00:00+01:00,478.6,478.6,478.6,804.2
2024-01-13 04:00:00+01:00,479.4,479.4,479.4,814.0
2024-01-13 05:00:00+01:00,490.5,490.5,490.5,626.0
2024-01-13 06:00:00+01:00,514.0999999999999,514.0999999999999,514.0999999999999,514.0999999999999
2024-01-13 07:00:00+01:00,577.0,577.0,577.0,577.0
2024-01-13 08:00:00+01:00,652.8,652.8,652.8,652.8
2024-01-13 09:00:00+01:00,666.8000000000001,666.8000000000001,826.1,826.1
2024-01-13 10:00:00+01:00,667.2,667.2,811.5999999999999,811.5999999999999
2024-01-13 11:00:00+01:00,657.8,657.8,799.8000000000001,799.8000000000001
2024-01-13 12:00:00+01:00,633.3,633.3,788.1999999999999,788.1999999999999
2024-01-13 13:00:00+01:00,635.1,635.1,717.5,717.5
2024-01-13 14:00:00+01:00,666.8000000000001,666.8000000000001,765.3,765.3
2024-01-13 15:00:00+01:00,740.6999999999999,740.6999999999999,773.1,773.1
2024-01-13 16:00:00+01:00,740.1999999999999,740.1999999999999,797.6,797.6
2024-01-13 17:00:00+01:00,699.5999999999999,699.5999999999999,836.4,836.4
2024-01-13 18:00:00+01:00,631.8,631.8,854.3000000000001,854.3000000000001
2024-01-13 19:00:00+01:00,628.6999999999999,628.6999999999999,831.8000000000001,831.8000000000001
2024-01-13 20:00:00+01:00,634.3,634.3,823.3,823.3
2024-01-13 21:00:00+01:00,666.5,666.5,799.3000000000001,799.3000000000001
2024-01-13 22:00:00+01:00,707.2,707.2,707.2,707.2
2024-01-13 23:00:00+01:00,694.7,694.7,694.7,694.7
2024-01-14 00:00:00+01:00,720.9000000000001,720.9000000000001,720.9000000000001,720.9000000000001
2024-01-14 01:00:00+01:00,699.4,699.4,699.4,699.4
2024-01-14 02:00:00+01:00,708.6,708.6,708.6,708.6
2024-01-14 03:00:00+01:00,720.8,720.8,720.8,720.8
2024-01-14 04:00:00+01:00,728.1999999999999,728.1999999999999,728.1999999999999,728.1999999999999
2024-01-14 05:00:00+01:00,734.2,734.2,734.2,734.2
2024-01-14 06:00:00+01:00,757.9000000000001,757.9000000000001,757.9000000000001,757.9000000000001
2024-01-14 07:00:00+01:00,806.9,806.9,806.9,806.9
2024-01-14 08:00:00+01:00,864.0999999999999,864.0999999999999,864.0999999999999,864.0999999999999
2024-01-14 09:00:00+01:00,913.6,913.6,913.6,913.6
2024-01-14 10:00:00+01:00,907.9000000000001,907.9000000000001,907.9000000000001,907.9000000000001
2024-01-14 11:00:00+01:00,921.5,921.5,921.5,921.5
2024-01-14 12:00:00+01:00,905.1999999999999,905.1999999999999,905.1999999999999,905.1999999999999
2024-01-14 13:00:00+01:00,867.5,867.5,867.5,867.5
2024-01-14 14:00:00+01:00,891.2,891.2,891.2,891.2
2024-01-14 15:00:00+01:00,902.3000000000001,902.3000000000001,926.9,926.9
2024-01-14 16:00:00+01:00,872.8,872.8,975.4000000000001,975.4000000000001
2024-01-14 17:00:00+01:00,845.1,845.1,1034.4,1034.4
2024-01-14 18:00:00+01:00,842.9000000000001,842.9000000000001,1065.6,1065.6
2024-01-14 19:00:00+01:00,832.8,832.8,960.0,960.0
2024-01-14 20:00:00+01:00,831.7,831.7,890.1999999999999,890.1999999999999
2024-01-14 21:00:00+01:00,829.9,829.9,882.9000000000001,882.9000000000001
2024-01-14 22:00:00+01:00,823.9,823.9,840.8,840.8
2024-01-14 23:00:00+01:00,753.1999999999999,753.1999999999999,753.1999999999999,753.1999999999999
2024-01-15 00:00:00+01:00,784.3000000000001,784.3000000000001,784.3000000000001,784.3000000000001
2024-01-15 01:00:00+01:00,743.7,743.7,743.7,743.7
2024-01-15 02:00:00+01:00,724.0999999999999,724.0999999999999,724.0999999999999,724.0999999999999
2024-01-15 03:00:00+01:00,698.6,698.6,698.6,698.6
2024-01-15 04:00:00+01:00,715.8,715.8,715.8,715.8
2024-01-15 05:00:00+01:00,794.5999999999999,794.5999999999999,794.5999999999999,794.5999999999999
2024-01-15 06:00:00+01:00,900.1999999999999,900.1999999999999,900.1999999999999,900.1999999999999
2024-01-15 07:00:00+01:00,944.0,944.0,944.0,944.0
2024-01-15 08:00:00+01:00,1118.1,1118.1,1118.1,1118.1
2024-01-15 09:00:00+01:00,1125.9,1125.9,1125.9,1125.9
2024-01-15 10:00:00+01:00,1068.4,1068.4,1068.4,1068.4
2024-01-15 11:00:00+01:00,1016.3,1016.3,1016.3,1016.3
2024-01-15 12:00:00+01:00,944.3000000000001,944.3000000000001,944.3000000000001,944.3000000000001
2024-01-15 13:00:00+01:00,925.0,925.0,925.0,925.0
2024-01-15 14:00:00+01:00,951.5,951.5,951.5,951.5
2024-01-15 15:00:00+01:00,1007.0999999999999,1007.0999999999999,1007.0999999999999,1007.0999999999999
2024-01-15 16:00:00+01:00,1018.4000000000001,1018.4000000000001,1125.1000000000001,1125.1000000000001
2024-01-15 17:00:00+01:00,983.9,983.9,1228.1999999999998,1228.1999999999998
2024-01-15 18:00:00+01:00,1059.4,1059.4,1301.3,1301.3
2024-01-15 19:00:00+01:00,1058.7,1058.7,1246.0,1246.0
2024-01-15 20:00:00+01:00,1069.6,1069.6,1161.5,1161.5
2024-01-15 21:00:00+01:00,998.9,998.9,1046.6,1046.6
2024-01-15 22:00:00+01:00,978.5,978.5,1007.6999999999999,1007.6999999999999
2024-01-15 23:00:00+01:00,965.4000000000001,965.4000000000001,973.1999999999999,973.1999999999999
2024-01-16 00:00:00+01:00,926.5999999999999,926.5999999999999,926.5999999999999,926.5999999999999
2024-01-16 01:00:00+01:00,917.6999999999999,917.6999999999999,917.6999999999999,917.6999999999999
2024-01-16 02:00:00+01:00,902.6999999999999,902.6999999999999,902.6999999999999,902.6999999999999
2024-01-16 03:00:00+01:00,882.3000000000001,882.3000000000001,882.3000000000001,882.3000000000001
