Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2023-01-03 04:00:00+01:00,808.1999999999999,808.1999999999999,808.1999999999999,808.1999999999999
2023-01-03 05:00:00+01:00,861.9,861.9,861.9,861.9
2023-01-03 06:00:00+01:00,1145.0,1145.0,1145.0,1145.0
2023-01-03 07:00:00+01:00,1140.6999999999998,1140.6999999999998,1731.3999999999999,1731.3999999999999
2023-01-03 08:00:00+01:00,1143.8,1143.8,1831.5,1831.5
2023-01-03 09:00:00+01:00,1113.4,1113.4,1866.6999999999998,1866.6999999999998
2023-01-03 10:00:00+01:00,1060.6,1060.6,1883.5,1883.5
2023-01-03 11:00:00+01:00,1206.2,1206.2,1893.8,1893.8
2023-01-03 12:00:00+01:00,1211.4,1211.4,1838.0,1838.0
2023-01-03 13:00:00+01:00,1218.4,1218.4,1797.8999999999999,1797.8999999999999
2023-01-03 14:00:00+01:00,1236.8000000000002,1236.8000000000002,1821.9,1821.9
2023-01-03 15:00:00+01:00,1327.7,1327.7,1874.1,1874.1
2023-01-03 16:00:00+01:00,1306.2,1306.2,1861.6,1861.6
2023-01-03 17:00:00+01:00,1290.3999999999999,1290.3999999999999,1907.5,1907.5
2023-01-03 18:00:00+01:00,1340.8000000000002,1340.8000000000002,1887.5,1887.5
2023-01-03 19:00:00+01:00,1351.1000000000001,1351.1000000000001,1798.8,1798.8
2023-01-03 20:00:00+01:00,1340.5,1340.5,1671.8000000000002,1671.8000000000002
2023-01-03 21:00:00+01:00,1337.7,1337.7,1464.3000000000002,1464.3000000000002
2023-01-03 22:00:00+01:00,1276.8000000000002,1276.8000000000002,1276.8000000000002,1276.8000000000002
2023-01-03 23:00:00+01:00,1046.5,1046.5,1046.5,1046.5
2023-01-04 00:00:00+01:00,922.3000000000001,922.3000000000001,922.3000000000001,922.3000000000001
2023-01-04 01:00:00+01:00,877.4,877.4,877.4,877.4
2023-01-04 02:00:00+01:00,778.1999999999999,778.1999999999999,778.1999999999999,778.1999999999999
2023-01-04 03:00:00+01:00,770.8,770.8,770.8,770.8
2023-01-04 04:00:00+01:00,798.4000000000001,798.4000000000001,798.4000000000001,798.4000000000001
2023-01-04 05:00:00+01:00,909.5,909.5,909.5,909.5
2023-01-04 06:00:00+01:00,891.5,891.5,891.5,891.5
2023-01-04 07:00:00+01:00,927.3000000000001,927.3000000000001,927.3000000000001,927.3000000000001
2023-01-04 08:00:00+01:00,960.0,960.0,960.0,960.0
2023-01-04 09:00:00+01:00,950.0,950.0,950.0,950.0
2023-01-04 10:00:00+01:00,845.1999999999999,845.1999999999999,845.1999999999999,845.1999999999999
2023-01-04 11:00:00+01:00,909.3000000000001,909.3000000000001,909.3000000000001,909.3000000000001
2023-01-04 12:00:00+01:00,900.1999999999999,900.1999999999999,900.1999999999999,900.1999999999999
2023-01-04 13:00:00+01:00,887.2,887.2,887.2,887.2
2023-01-04 14:00:00+01:00,892.6999999999999,892.6999999999999,892.6999999999999,892.6999999999999
2023-01-04 15:00:00+01:00,887.4,887.4,887.4,887.4
2023-01-04 16:00:00+01:00,899.4,899.4,899.4,899.4
2023-01-04 17:00:00+01:00,958.8,958.8,958.8,958.8
2023-01-04 18:00:00+01:00,804.4,804.4,804.4,804.4
2023-01-04 19:00:00+01:00,741.3,741.3,741.3,741.3
2023-01-04 20:00:00+01:00,691.4,691.4,691.4,691.4
2023-01-04 21:00:00+01:00,637.2,637.2,637.2,637.2
2023-01-04 22:00:00+01:00,422.2,422.2,422.2,422.2
2023-01-04 23:00:00+01:00,343.0,343.0,343.0,343.0
2023-01-05 00:00:00+01:00,335.20000000000005,335.20000000000005,335.20000000000005,335.20000000000005
2023-01-05 01:00:00+01:00,314.20000000000005,314.20000000000005,314.20000000000005,314.20000000000005
2023-01-05 02:00:00+01:00,308.9,308.9,308.9,308.9
2023-01-05 03:00:00+01:00,309.8,309.8,309.8,309.8
2023-01-05 04:00:00+01:00,319.6,319.6,319.6,319.6
2023-01-05 05:00:00+01:00,444.20000000000005,444.20000000000005,444.20000000000005,444.20000000000005
2023-01-05 06:00:00+01:00,699.8000000000001,699.8000000000001,699.8000000000001,699.8000000000001
2023-01-05 07:00:00+01:00,954.5999999999999,954.5999999999999,954.5999999999999,954.5999999999999
2023-01-05 08:00:00+01:00,1044.0,1044.0,1044.0,1044.0
2023-01-05 09:00:00+01:00,1113.7,1113.7,1204.5,1204.5
2023-01-05 10:00:00+01:00,1173.9,1173.9,1437.0,1437.0
2023-01-05 11:00:00+01:00,1202.2,1202.2,1558.6000000000001,1558.6000000000001
2023-01-05 12:00:00+01:00,1338.8999999999999,1338.8999999999999,1562.5,1562.5
2023-01-05 13:00:00+01:00,1582.2,1582.2,1591.3999999999999,1591.3999999999999
2023-01-05 14:00:00+01:00,1523.8,1523.8,1667.5,1667.5
2023-01-05 15:00:00+01:00,1732.2,1732.2,1732.2,1732.2
2023-01-05 16:00:00+01:00,1881.6999999999998,1881.6999999999998,1881.6999999999998,1881.6999999999998
2023-01-05 17:00:00+01:00,2121.0,2121.0,2121.0,2121.0
2023-01-05 18:00:00+01:00,2120.6,2120.6,2120.6,2120.6
2023-01-05 19:00:00+01:00,1938.8,1938.8,1938.8,1938.8
2023-01-05 20:00:00+01:00,1786.3999999999999,1786.3999999999999,1786.3999999999999,1786.3999999999999
2023-01-05 21:00:00+01:00,1658.8,1658.8,1658.8,1658.8
2023-01-05 22:00:00+01:00,1575.6,1575.6,1575.6,1575.6
2023-01-05 23:00:00+01:00,1417.5,1417.5,1417.5,1417.5
2023-01-06 00:00:00+01:00,1068.3,1068.3,1198.1,1198.1
2023-01-06 01:00:00+01:00,1129.8999999999999,1129.8999999999999,1129.8999999999999,1129.8999999999999
2023-01-06 02:00:00+01:00,1081.0,1081.0,1081.0,1081.0
2023-01-06 03:00:00+01:00,920.1999999999999,920.1999999999999,920.1999999999999,920.1999999999999
2023-01-06 04:00:00+01:00,915.6,915.6,915.6,915.6
2023-01-06 05:00:00+01:00,939.0999999999999,939.0999999999999,939.0999999999999,939.0999999999999
2023-01-06 06:00:00+01:00,1086.8000000000002,1086.8000000000002,1086.8000000000002,1086.8000000000002
2023-01-06 07:00:00+01:00,1161.7,1161.7,1161.7,1161.7
2023-01-06 08:00:00+01:00,1150.6,1150.6,1212.7,1212.7
2023-01-06 09:00:00+01:00,1031.3,1031.3,1228.4,1228.4
2023-01-06 10:00:00+01:00,1007.5,1007.5,1230.9,1230.9
2023-01-06 11:00:00+01:00,1018.4000000000001,1018.4000000000001,1236.6,1236.6
2023-01-06 12:00:00+01:00,993.0,993.0,1228.3,1228.3
2023-01-06 13:00:00+01:00,954.3000000000001,954.3000000000001,1129.8,1129.8
2023-01-06 14:00:00+01:00,926.5999999999999,926.5999999999999,1263.5,1263.5
2023-01-06 15:00:00+01:00,895.6999999999999,895.6999999999999,1372.5,1372.5
2023-01-06 16:00:00+01:00,869.5,869.5,1515.6,1515.6
2023-01-06 17:00:00+01:00,849.5,849.5,1684.4,1684.4
2023-01-06 18:00:00+01:00,844.2,844.2,1588.1999999999998,1588.1999999999998
2023-01-06 19:00:00+01:00,831.8000000000001,831.8000000000001,1340.2,1340.2
2023-01-06 20:00:00+01:00,833.5,833.5,1198.1999999999998,1198.1999999999998
2023-01-06 21:00:00+01:00,829.3000000000001,829.3000000000001,1129.0,1129.0
2023-01-06 22:00:00+01:00,823.0,823.0,829.8000000000001,829.8000000000001
2023-01-06 23:00:00+01:00,801.7,801.7,801.7,801.7
2023-01-07 00:00:00+01:00,806.9,806.9,806.9,806.9
2023-01-07 01:00:00+01:00,787.3000000000001,787.3000000000001,787.3000000000001,787.3000000000001
2023-01-07 02:00:00+01:00,787.4,787.4,787.4,787.4
2023-01-07 03:00:00+01:00,798.8,798.8,798.8,798.8
2023-01-07 04:00:00+01:00,831.2,831.2,831.2,831.2
2023-01-07 05:00:00+01:00,847.3000000000001,847.3000000000001,847.3000000000001,847.3000000000001
2023-01-07 06:00:00+01:00,876.1,876.1,876.1,876.1
2023-01-07 07:00:00+01:00,855.3,855.3,855.3,855.3
2023-01-07 08:00:00+01:00,880.5,880.5,900.4000000000001,900.4000000000001
2023-01-07 09:00:00+01:00,860.4000000000001,860.4000000000001,1093.1999999999998,1230.6
2023-01-07 10:00:00+01:00,879.0,879.0,1098.8,1098.8
2023-01-07 11:00:00+01:00,889.7,889.7,970.4000000000001,970.4000000000001
2023-01-07 12:00:00+01:00,901.2,901.2,965.8,965.8
2023-01-07 13:00:00+01:00,907.6999999999999,907.6999999999999,1033.4,1033.4
2023-01-07 14:00:00+01:00,906.4,906.4,906.4,906.4
2023-01-07 15:00:00+01:00,888.7,888.7,888.7,888.7
2023-01-07 16:00:00+01:00,899.9,899.9,899.9,899.9
2023-01-07 17:00:00+01:00,885.8,885.8,885.8,885.8
2023-01-07 18:00:00+01:00,882.4,882.4,882.4,882.4
2023-01-07 19:00:00+01:00,837.5,837.5,837.5,837.5
2023-01-07 20:00:00+01:00,754.0999999999999,754.0999999999999,754.0999999999999,754.0999999999999
2023-01-07 21:00:00+01:00,675.4000000000001,675.4000000000001,675.4000000000001,675.4000000000001
2023-01-07 22:00:00+01:00,549.4,549.4,549.4,549.4
2023-01-07 23:00:00+01:00,404.20000000000005,404.20000000000005,404.20000000000005,404.20000000000005
2023-01-08 00:00:00+01:00,273.9,273.9,273.9,273.9
2023-01-08 01:00:00+01:00,104.2,104.2,104.2,104.2
2023-01-08 02:00:00+01:00,102.0,102.0,102.0,102.0
2023-01-08 03:00:00+01:00,46.6,46.6,46.6,46.6
2023-01-08 04:00:00+01:00,62.5,62.5,62.5,62.5
2023-01-08 05:00:00+01:00,111.19999999999999,111.19999999999999,111.19999999999999,111.19999999999999
2023-01-08 06:00:00+01:00,101.1,101.1,101.1,101.1
2023-01-08 07:00:00+01:00,184.60000000000002,184.60000000000002,184.60000000000002,184.60000000000002
2023-01-08 08:00:00+01:00,303.5,303.5,303.5,303.5
2023-01-08 09:00:00+01:00,325.90000000000003,325.90000000000003,325.90000000000003,325.90000000000003
2023-01-08 10:00:00+01:00,394.7,394.7,394.7,394.7
2023-01-08 11:00:00+01:00,526.7,526.7,526.7,526.7
2023-01-08 12:00:00+01:00,526.7,526.7,526.7,526.7
2023-01-08 13:00:00+01:00,548.6999999999999,548.6999999999999,548.6999999999999,548.6999999999999
2023-01-08 14:00:00+01:00,615.4,615.4,615.4,615.4
2023-01-08 15:00:00+01:00,711.5,711.5,711.5,711.5
2023-01-08 16:00:00+01:00,740.9000000000001,740.9000000000001,740.9000000000001,740.9000000000001
2023-01-08 17:00:00+01:00,775.4000000000001,775.4000000000001,775.4000000000001,775.4000000000001
2023-01-08 18:00:00+01:00,783.5,783.5,783.5,783.5
2023-01-08 19:00:00+01:00,735.4000000000001,735.4000000000001,735.4000000000001,735.4000000000001
2023-01-08 20:00:00+01:00,683.4000000000001,683.4000000000001,683.4000000000001,683.4000000000001
2023-01-08 21:00:00+01:00,643.4000000000001,643.4000000000001,643.4000000000001,643.4000000000001
2023-01-08 22:00:00+01:00,560.6,560.6,560.6,560.6
2023-01-08 23:00:00+01:00,518.8000000000001,518.8000000000001,518.8000000000001,518.8000000000001
2023-01-09 00:00:00+01:00,773.7,773.7,773.7,773.7
2023-01-09 01:00:00+01:00,721.5,721.5,721.5,721.5
2023-01-09 02:00:00+01:00,675.5,675.5,675.5,675.5
2023-01-09 03:00:00+01:00,441.59999999999997,441.59999999999997,441.59999999999997,441.59999999999997
2023-01-09 04:00:00+01:00,530.5,530.5,530.5,530.5
2023-01-09 05:00:00+01:00,773.1999999999999,773.1999999999999,773.1999999999999,773.1999999999999
2023-01-09 06:00:00+01:00,926.9,926.9,1171.8000000000002,1171.8000000000002
2023-01-09 07:00:00+01:00,915.8,915.8,1438.5,1750.0
2023-01-09 08:00:00+01:00,925.6999999999999,925.6999999999999,1651.0,1968.8
2023-01-09 09:00:00+01:00,930.1999999999999,930.1999999999999,1804.9,1937.5
2023-01-09 10:00:00+01:00,926.2,926.2,1727.4,1739.8
2023-01-09 11:00:00+01:00,930.6999999999999,930.6999999999999,1740.5,1756.2
2023-01-09 12:00:00+01:00,929.3000000000001,929.3000000000001,1529.6000000000001,1537.4
2023-01-09 13:00:00+01:00,927.9000000000001,927.9000000000001,1501.2,1505.8000000000002
2023-01-09 14:00:00+01:00,926.4,926.4,1559.1,1570.3
2023-01-09 15:00:00+01:00,930.5,930.5,1640.5,1651.9
2023-01-09 16:00:00+01:00,923.5,923.5,1757.8,1771.6
2023-01-09 17:00:00+01:00,911.9,911.9,1845.5,1925.9
2023-01-09 18:00:00+01:00,910.4000000000001,910.4000000000001,1830.5,1933.3000000000002
2023-01-09 19:00:00+01:00,910.0,910.0,1767.3,1767.3
2023-01-09 20:00:00+01:00,922.5,922.5,1625.8000000000002,1625.8000000000002
2023-01-09 21:00:00+01:00,958.6,958.6,1508.6000000000001,1508.6000000000001
2023-01-09 22:00:00+01:00,939.5999999999999,939.5999999999999,939.5999999999999,939.5999999999999
2023-01-09 23:00:00+01:00,903.1,903.1,903.1,903.1
2023-01-10 00:00:00+01:00,850.8,850.8,850.8,850.8
2023-01-10 01:00:00+01:00,894.5,894.5,894.5,894.5
2023-01-10 02:00:00+01:00,881.8000000000001,881.8000000000001,881.8000000000001,881.8000000000001
2023-01-10 03:00:00+01:00,895.6999999999999,895.6999999999999,895.6999999999999,895.6999999999999
2023-01-10 04:00:00+01:00,930.4000000000001,930.4000000000001,930.4000000000001,930.4000000000001
2023-01-10 05:00:00+01:00,946.3,946.3,1018.3,1018.3
2023-01-10 06:00:00+01:00,1006.5999999999999,1006.5999999999999,1484.1,1508.1999999999998
2023-01-10 07:00:00+01:00,1037.7,1037.7,1677.5,1689.6000000000001
2023-01-10 08:00:00+01:00,1114.4,1114.4,1796.0,1805.3
2023-01-10 09:00:00+01:00,1090.4,1090.4,1742.7,1751.6999999999998
2023-01-10 10:00:00+01:00,1098.9,1098.9,1677.5,1689.6000000000001
2023-01-10 11:00:00+01:00,1167.3,1167.3,1587.7,1599.1999999999998
2023-01-10 12:00:00+01:00,1225.8,1225.8,1567.1000000000001,1567.1000000000001
2023-01-10 13:00:00+01:00,1417.7,1417.7,1566.0,1566.0
2023-01-10 14:00:00+01:00,1416.9,1416.9,1587.8,1587.8
2023-01-10 15:00:00+01:00,1401.6999999999998,1401.6999999999998,1593.4,1593.4
2023-01-10 16:00:00+01:00,1340.1,1340.1,1558.6000000000001,1558.6000000000001
2023-01-10 17:00:00+01:00,1305.8000000000002,1305.8000000000002,1598.0,1598.0
2023-01-10 18:00:00+01:00,1202.5,1202.5,1533.6000000000001,1533.6000000000001
2023-01-10 19:00:00+01:00,1231.3,1231.3,1358.8999999999999,1358.8999999999999
2023-01-10 20:00:00+01:00,1181.9,1181.9,1181.9,1181.9
2023-01-10 21:00:00+01:00,968.1,968.1,968.1,968.1
2023-01-10 22:00:00+01:00,887.8,887.8,887.8,887.8
2023-01-10 23:00:00+01:00,624.0,624.0,624.0,624.0
2023-01-11 00:00:00+01:00,470.20000000000005,470.20000000000005,470.20000000000005,470.20000000000005
2023-01-11 01:00:00+01:00,310.2,310.2,310.2,310.2
2023-01-11 02:00:00+01:00,281.6,281.6,281.6,281.6
2023-01-11 03:00:00+01:00,252.5,252.5,252.5,252.5
2023-01-11 04:00:00+01:00,285.2,285.2,285.2,285.2
2023-01-11 05:00:00+01:00,297.6,297.6,297.6,297.6
2023-01-11 06:00:00+01:00,543.1,543.1,543.1,543.1
2023-01-11 07:00:00+01:00,799.9,799.9,799.9,799.9
2023-01-11 08:00:00+01:00,813.5,813.5,813.5,813.5
2023-01-11 09:00:00+01:00,782.6999999999999,782.6999999999999,782.6999999999999,782.6999999999999
2023-01-11 10:00:00+01:00,770.8,770.8,770.8,770.8
2023-01-11 11:00:00+01:00,775.1999999999999,775.1999999999999,775.1999999999999,775.1999999999999
2023-01-11 12:00:00+01:00,770.4000000000001,770.4000000000001,770.4000000000001,770.4000000000001
2023-01-11 13:00:00+01:00,747.4,747.4,747.4,747.4
2023-01-11 14:00:00+01:00,777.8,777.8,777.8,777.8
2023-01-11 15:00:00+01:00,849.3000000000001,849.3000000000001,849.3000000000001,849.3000000000001
2023-01-11 16:00:00+01:00,859.7,859.7,859.7,1301.6
2023-01-11 17:00:00+01:00,828.8,828.8,828.8,1435.2
2023-01-11 18:00:00+01:00,840.0,840.0,840.0,1191.3
2023-01-11 19:00:00+01:00,760.6999999999999,760.6999999999999,760.6999999999999,760.6999999999999
2023-01-11 20:00:00+01:00,729.0,729.0,729.0,729.0
2023-01-11 21:00:00+01:00,671.4,671.4,671.4,671.4
2023-01-11 22:00:00+01:00,558.4000000000001,558.4000000000001,558.4000000000001,558.4000000000001
2023-01-11 23:00:00+01:00,484.7,484.7,484.7,484.7
2023-01-12 00:00:00+01:00,223.9,223.9,223.9,223.9
2023-01-12 01:00:00+01:00,62.5,62.5,62.5,62.5
2023-01-12 02:00:00+01:00,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004
2023-01-12 03:00:00+01:00,1.1,1.1,1.1,1.1
2023-01-12 04:00:00+01:00,30.8,30.8,30.8,30.8
2023-01-12 05:00:00+01:00,280.9,280.9,280.9,280.9
2023-01-12 06:00:00+01:00,405.6,405.6,405.6,405.6
2023-01-12 07:00:00+01:00,675.6,675.6,675.6,675.6
2023-01-12 08:00:00+01:00,734.2,734.2,734.2,734.2
2023-01-12 09:00:00+01:00,732.5,732.5,732.5,732.5
2023-01-12 10:00:00+01:00,746.8000000000001,746.8000000000001,746.8000000000001,746.8000000000001
2023-01-12 11:00:00+01:00,751.5999999999999,751.5999999999999,751.5999999999999,751.5999999999999
2023-01-12 12:00:00+01:00,750.1999999999999,750.1999999999999,750.1999999999999,750.1999999999999
2023-01-12 13:00:00+01:00,798.1,798.1,798.1,798.1
2023-01-12 14:00:00+01:00,830.9000000000001,830.9000000000001,830.9000000000001,830.9000000000001
2023-01-12 15:00:00+01:00,838.5,838.5,1046.4,1046.4
2023-01-12 16:00:00+01:00,842.6999999999999,842.6999999999999,1089.3000000000002,1089.3000000000002
2023-01-12 17:00:00+01:00,860.5,860.5,1238.4,1238.4
2023-01-12 18:00:00+01:00,886.0,886.0,1313.7,1313.7
2023-01-12 19:00:00+01:00,899.0999999999999,899.0999999999999,1108.1,1108.1
2023-01-12 20:00:00+01:00,834.5,834.5,834.5,834.5
2023-01-12 21:00:00+01:00,839.2,839.2,839.2,839.2
2023-01-12 22:00:00+01:00,752.9000000000001,752.9000000000001,752.9000000000001,752.9000000000001
2023-01-12 23:00:00+01:00,478.6,478.6,478.6,478.6
2023-01-13 00:00:00+01:00,368.1,368.1,368.1,368.1
2023-01-13 01:00:00+01:00,246.6,246.6,246.6,246.6
2023-01-13 02:00:00+01:00,186.5,186.5,186.5,186.5
2023-01-13 03:00:00+01:00,208.2,208.2,208.2,208.2
2023-01-13 04:00:00+01:00,279.9,279.9,279.9,279.9
2023-01-13 05:00:00+01:00,341.9,341.9,341.9,341.9
2023-01-13 06:00:00+01:00,632.5,632.5,632.5,632.5
2023-01-13 07:00:00+01:00,967.2,967.2,967.2,967.2
2023-01-13 08:00:00+01:00,1078.0,1078.0,1078.0,1078.0
2023-01-13 09:00:00+01:00,1107.7,1107.7,1107.7,1107.7
2023-01-13 10:00:00+01:00,1044.0,1044.0,1044.0,1044.0
2023-01-13 11:00:00+01:00,957.6999999999999,957.6999999999999,957.6999999999999,957.6999999999999
2023-01-13 12:00:00+01:00,863.0,863.0,863.0,863.0
2023-01-13 13:00:00+01:00,811.5999999999999,811.5999999999999,811.5999999999999,811.5999999999999
2023-01-13 14:00:00+01:00,849.8000000000001,849.8000000000001,849.8000000000001,849.8000000000001
2023-01-13 15:00:00+01:00,922.6,922.6,922.6,922.6
2023-01-13 16:00:00+01:00,962.0,962.0,962.0,962.0
2023-01-13 17:00:00+01:00,1092.7,1092.7,1092.7,1092.7
2023-01-13 18:00:00+01:00,1084.8,1084.8,1084.8,1084.8
2023-01-13 19:00:00+01:00,1027.0,1027.0,1027.0,1027.0
2023-01-13 20:00:00+01:00,957.8,957.8,957.8,957.8
2023-01-13 21:00:00+01:00,867.0,867.0,867.0,867.0
2023-01-13 22:00:00+01:00,862.8,862.8,862.8,862.8
2023-01-13 23:00:00+01:00,770.1999999999999,770.1999999999999,770.1999999999999,770.1999999999999
2023-01-14 00:00:00+01:00,559.4,559.4,559.4,559.4
2023-01-14 01:00:00+01:00,497.8,497.8,497.8,497.8
2023-01-14 02:00:00+01:00,511.0,511.0,511.0,511.0
2023-01-14 03:00:00+01:00,475.5,475.5,475.5,475.5
2023-01-14 04:00:00+01:00,469.3,469.3,469.3,469.3
2023-01-14 05:00:00+01:00,469.0,469.0,469.0,469.0
2023-01-14 06:00:00+01:00,507.5,507.5,507.5,507.5
2023-01-14 07:00:00+01:00,600.9000000000001,600.9000000000001,600.9000000000001,600.9000000000001
2023-01-14 08:00:00+01:00,603.5,603.5,603.5,603.5
2023-01-14 09:00:00+01:00,640.1999999999999,640.1999999999999,640.1999999999999,640.1999999999999
2023-01-14 10:00:00+01:00,750.8,750.8,750.8,750.8
2023-01-14 11:00:00+01:00,737.8,737.8,737.8,737.8
2023-01-14 12:00:00+01:00,735.9000000000001,735.9000000000001,735.9000000000001,735.9000000000001
2023-01-14 13:00:00+01:00,705.5,705.5,705.5,705.5
2023-01-14 14:00:00+01:00,753.5,753.5,753.5,753.5
2023-01-14 15:00:00+01:00,832.4,832.4,832.4,832.4
2023-01-14 16:00:00+01:00,854.2,854.2,854.2,854.2
2023-01-14 17:00:00+01:00,828.6,828.6,828.6,828.6
2023-01-14 18:00:00+01:00,782.2,782.2,782.2,782.2
2023-01-14 19:00:00+01:00,705.6999999999999,705.6999999999999,705.6999999999999,705.6999999999999
2023-01-14 20:00:00+01:00,579.9,579.9,579.9,579.9
2023-01-14 21:00:00+01:00,491.59999999999997,491.59999999999997,491.59999999999997,491.59999999999997
2023-01-14 22:00:00+01:00,450.7,450.7,450.7,450.7
2023-01-14 23:00:00+01:00,397.5,397.5,397.5,397.5
2023-01-15 00:00:00+01:00,308.6,308.6,308.6,308.6
2023-01-15 01:00:00+01:00,306.6,306.6,306.6,306.6
2023-01-15 02:00:00+01:00,273.4,273.4,273.4,273.4
2023-01-15 03:00:00+01:00,146.4,146.4,146.4,146.4
2023-01-15 04:00:00+01:00,89.9,89.9,89.9,89.9
2023-01-15 05:00:00+01:00,54.6,54.6,54.6,54.6
2023-01-15 06:00:00+01:00,68.1,68.1,68.1,68.1
2023-01-15 07:00:00+01:00,113.6,113.6,113.6,113.6
2023-01-15 08:00:00+01:00,158.0,158.0,158.0,158.0
2023-01-15 09:00:00+01:00,214.8,214.8,214.8,214.8
2023-01-15 10:00:00+01:00,200.79999999999998,200.79999999999998,200.79999999999998,200.79999999999998
2023-01-15 11:00:00+01:00,131.8,131.8,131.8,131.8
2023-01-15 12:00:00+01:00,78.0,78.0,78.0,78.0
2023-01-15 13:00:00+01:00,68.0,68.0,68.0,68.0
2023-01-15 14:00:00+01:00,68.60000000000001,68.60000000000001,68.60000000000001,68.60000000000001
2023-01-15 15:00:00+01:00,215.10000000000002,215.10000000000002,215.10000000000002,215.10000000000002
2023-01-15 16:00:00+01:00,308.9,308.9,308.9,308.9
2023-01-15 17:00:00+01:00,348.0,348.0,348.0,348.0
